trunc_time,open_price,high_price,low_price,close_price,volume
2016-01-04,10306.0,10353.0,10074.0,10074.0,792410
2016-01-05,9889.0,10074.0,9704.0,9704.0,2280930
2016-01-06,9842.0,9889.0,9609.0,9704.0,1278950
2016-01-07,8766.32593212179,8766.32593212179,8430.77278639464,8514.661072826428,2847940
2016-01-08,8472.716929610533,8472.716929610533,8262.996213531065,8304.940356746958,2369240
2016-01-11,8388.828643178746,8514.661072826428,8304.940356746958,8346.884499962853,2644860
2016-01-12,8388.828643178746,8682.437645690003,8388.828643178746,8682.437645690003,2131760
2016-01-13,8766.32593212179,8892.15836176947,8556.60521604232,8682.437645690003,1721020
2016-01-14,8556.60521604232,8598.549359258215,8304.940356746958,8472.716929610533,3155970
2016-01-15,8472.716929610533,8514.661072826428,8304.940356746958,8304.940356746958,2085960
2016-01-18,8011.331354235703,8179.107927099278,7801.610638156234,8011.331354235703,4832670
2016-01-19,8011.331354235703,8179.107927099278,8011.331354235703,8095.21964066749,2315540
2016-01-20,8137.163783883384,8179.107927099278,8011.331354235703,8053.2754974515965,1239520
2016-01-21,8053.2754974515965,8137.163783883384,7927.443067803915,7969.387211019809,2249060
2016-01-22,8137.163783883384,8221.05207031517,7969.387211019809,8221.05207031517,2494970
2016-01-25,8388.828643178746,8766.32593212179,8346.884499962853,8766.32593212179,4101660
2016-01-26,8514.661072826428,8682.437645690003,8430.77278639464,8514.661072826428,1832860
2016-01-27,8598.549359258215,8724.381788905896,8598.549359258215,8598.549359258215,1387190
2016-01-28,8598.549359258215,8682.437645690003,8514.661072826428,8514.661072826428,1534940
2016-01-29,8514.661072826428,8640.493502474108,8472.716929610533,8598.549359258215,1215980
2016-02-01,8640.493502474108,8682.437645690003,8514.661072826428,8514.661072826428,1562130
2016-02-02,8430.77278639464,8556.60521604232,8430.77278639464,8514.661072826428,1218740
2016-02-03,8430.77278639464,8598.549359258215,8388.828643178746,8556.60521604232,1113320
2016-02-04,8556.60521604232,8682.437645690003,8556.60521604232,8640.493502474108,1418510
2016-02-05,8640.493502474108,8934.102504985365,8598.549359258215,8808.270075337683,3966490
2016-02-15,8682.437645690003,8808.270075337683,8640.493502474108,8724.381788905896,2791950
2016-02-16,8724.381788905896,8808.270075337683,8724.381788905896,8766.32593212179,1705150
2016-02-17,8766.32593212179,8976.046648201258,8766.32593212179,8808.270075337683,3541920
2016-02-18,8766.32593212179,8892.15836176947,8766.32593212179,8892.15836176947,1917220
2016-02-19,8892.15836176947,8976.046648201258,8850.214218553578,8892.15836176947,1886420
2016-02-22,8934.102504985365,9353.543937144303,8850.214218553578,9353.543937144303,5858100
2016-02-23,9521.320510007878,9647.152939655558,9353.543937144303,9395.488080360195,4567270
2016-02-24,9311.599793928408,9647.152939655558,9311.599793928408,9563.26465322377,3131860
2016-02-25,9563.26465322377,9605.208796439665,9353.543937144303,9395.488080360195,4508900
2016-02-26,9437.43222357609,9521.320510007878,9353.543937144303,9437.43222357609,1938460
2016-02-29,9437.43222357609,9563.26465322377,9437.43222357609,9437.43222357609,1766130
2016-03-01,9437.43222357609,9605.208796439665,9437.43222357609,9521.320510007878,2165530
2016-03-02,9563.26465322377,9772.98536930324,9563.26465322377,9731.041226087345,4934030
2016-03-03,9772.98536930324,9814.929512519133,9605.208796439665,9689.097082871453,3256240
2016-03-04,9647.152939655558,9689.097082871453,9563.26465322377,9563.26465322377,2761180
2016-03-07,9563.26465322377,9647.152939655558,9521.320510007878,9521.320510007878,2239800
2016-03-08,9521.320510007878,9563.26465322377,9395.488080360195,9395.488080360195,2719170
2016-03-09,9395.488080360195,9479.376366791983,9353.543937144303,9437.43222357609,1487850
2016-03-10,9437.43222357609,9647.152939655558,9437.43222357609,9605.208796439665,2111220
2016-03-11,9605.208796439665,9647.152939655558,9521.320510007878,9563.26465322377,2197080
2016-03-14,9605.208796439665,9605.208796439665,9479.376366791983,9521.320510007878,2321160
2016-03-15,9521.320510007878,9563.26465322377,9395.488080360195,9437.43222357609,1960410
2016-03-16,9437.43222357609,9479.376366791983,9353.543937144303,9353.543937144303,1566050
2016-03-17,9437.43222357609,9479.376366791983,9311.599793928408,9311.599793928408,1671800
2016-03-18,9353.543937144303,9395.488080360195,9227.71150749662,9227.71150749662,6334410
2016-03-21,9311.599793928408,9395.488080360195,9227.71150749662,9227.71150749662,1879070
2016-03-22,9227.71150749662,9269.655650712515,9059.934934633045,9059.934934633045,1893670
2016-03-23,9059.934934633045,9143.823221064833,9017.990791417153,9101.87907784894,1966260
