trunc_time,open_price,high_price,low_price,close_price,volume
2016-01-07,2077.852031598544,2077.852031598544,1766.9922788397066,1816.0753976963651,956025
2016-01-08,1996.046833504113,1996.046833504113,1734.2701996019343,1750.6312392208204,858700
2016-01-11,1783.3533184585929,1783.3533184585929,1750.6312392208204,1750.6312392208204,180450
2016-01-12,1750.6312392208204,1816.0753976963651,1750.6312392208204,1816.0753976963651,493270
2016-01-13,1799.714358077479,1881.51955617191,1799.714358077479,1832.4364373152514,1302678
2016-01-14,1816.0753976963651,1832.4364373152514,1766.9922788397066,1816.0753976963651,895640
2016-01-15,1717.909159983048,1832.4364373152514,1701.5481203641618,1734.2701996019343,500700
2016-01-18,1701.5481203641618,1701.5481203641618,1570.6598034130725,1603.3818826508448,1346296
2016-01-19,1456.1325260808694,1685.1870807452758,1456.1325260808694,1668.8260411263896,945605
2016-01-20,1668.8260411263896,1717.909159983048,1619.742922269731,1652.4650015075033,943740
2016-01-21,1636.1039618886173,1685.1870807452758,1636.1039618886173,1668.8260411263896,1062500
2016-01-22,1668.8260411263896,1766.9922788397066,1668.8260411263896,1766.9922788397066,1602701
2016-01-25,1766.9922788397066,1897.880595790796,1766.9922788397066,1848.7974769341374,1562900
2016-01-26,1848.7974769341374,1848.7974769341374,1783.3533184585929,1799.714358077479,1035260
2016-01-27,1832.4364373152514,1865.1585165530237,1816.0753976963651,1848.7974769341374,343550
2016-01-28,1881.51955617191,1881.51955617191,1799.714358077479,1865.1585165530237,464640
2016-01-29,1848.7974769341374,1881.51955617191,1816.0753976963651,1881.51955617191,665420
2016-02-01,1865.1585165530237,1881.51955617191,1832.4364373152514,1832.4364373152514,374060
2016-02-02,1832.4364373152514,1865.1585165530237,1799.714358077479,1799.714358077479,830970
2016-02-03,1816.0753976963651,1848.7974769341374,1766.9922788397066,1799.714358077479,355200
2016-02-04,1816.0753976963651,1832.4364373152514,1816.0753976963651,1832.4364373152514,243100
2016-02-05,1832.4364373152514,1881.51955617191,1799.714358077479,1865.1585165530237,621900
2016-02-15,1832.4364373152514,1848.7974769341374,1832.4364373152514,1832.4364373152514,230435
2016-02-16,1832.4364373152514,1848.7974769341374,1832.4364373152514,1848.7974769341374,418900
2016-02-17,1848.7974769341374,1881.51955617191,1816.0753976963651,1816.0753976963651,464435
2016-02-18,1832.4364373152514,1881.51955617191,1832.4364373152514,1865.1585165530237,762238
2016-02-19,1865.1585165530237,1865.1585165530237,1832.4364373152514,1848.7974769341374,285100
2016-02-22,1865.1585165530237,1979.6857938852268,1865.1585165530237,1946.9637146474545,1845555
2016-02-23,1979.6857938852268,1996.046833504113,1897.880595790796,1897.880595790796,1336637
2016-02-24,1897.880595790796,1946.9637146474545,1897.880595790796,1946.9637146474545,1297240
2016-02-25,1946.9637146474545,1946.9637146474545,1881.51955617191,1881.51955617191,921600
2016-02-26,1897.880595790796,1930.6026750285682,1897.880595790796,1914.2416354096822,792100
2016-02-29,1930.6026750285682,1963.3247542663407,1914.2416354096822,1930.6026750285682,830630
2016-03-01,1930.6026750285682,1946.9637146474545,1897.880595790796,1914.2416354096822,897450
2016-03-02,1930.6026750285682,1979.6857938852268,1914.2416354096822,1914.2416354096822,1235110
2016-03-03,1930.6026750285682,1946.9637146474545,1914.2416354096822,1930.6026750285682,598030
2016-03-04,1914.2416354096822,1930.6026750285682,1914.2416354096822,1930.6026750285682,550175
2016-03-07,1914.2416354096822,1946.9637146474545,1897.880595790796,1914.2416354096822,1296730
2016-03-08,1832.4364373152514,1996.046833504113,1832.4364373152514,1946.9637146474545,2553983
2016-03-09,1930.6026750285682,1979.6857938852268,1930.6026750285682,1963.3247542663407,769950
2016-03-10,1963.3247542663407,2028.7689127418853,1963.3247542663407,2028.7689127418853,2008105
2016-03-11,1963.3247542663407,2077.852031598544,1963.3247542663407,2028.7689127418853,1364930
2016-03-14,2028.7689127418853,2061.490991979658,1996.046833504113,2028.7689127418853,735130
2016-03-15,2012.4078731229993,2028.7689127418853,1963.3247542663407,1979.6857938852268,1071083
2016-03-16,1979.6857938852268,1996.046833504113,1930.6026750285682,1963.3247542663407,397300
2016-03-17,1996.046833504113,1996.046833504113,1963.3247542663407,1996.046833504113,820220
2016-03-18,1963.3247542663407,2012.4078731229993,1946.9637146474545,1946.9637146474545,799537
2016-03-21,1963.3247542663407,1979.6857938852268,1946.9637146474545,1946.9637146474545,645200
2016-03-22,1946.9637146474545,1963.3247542663407,1914.2416354096822,1946.9637146474545,455200
2016-03-23,1914.2416354096822,1963.3247542663407,1914.2416354096822,1930.6026750285682,882300
2016-03-24,1930.6026750285682,1963.3247542663407,1914.2416354096822,1914.2416354096822,826130
2016-03-25,1897.880595790796,1930.6026750285682,1848.7974769341374,1881.51955617191,866188
2016-03-28,1897.880595790796,1914.2416354096822,1881.51955617191,1881.51955617191,505960
2016-03-29,1881.51955617191,1914.2416354096822,1848.7974769341374,1848.7974769341374,629826
2016-03-30,1848.7974769341374,1897.880595790796,1832.4364373152514,1848.7974769341374,722340
2016-03-31,1848.7974769341374,1881.51955617191,1816.0753976963651,1816.0753976963651,677700
2016-04-01,1832.4364373152514,1832.4364373152514,1799.714358077479,1816.0753976963651,528070
2016-04-04,1832.4364373152514,1865.1585165530237,1816.0753976963651,1832.4364373152514,550119
2016-04-05,1832.4364373152514,1930.6026750285682,1832.4364373152514,1914.2416354096822,1531620
2016-04-06,1914.2416354096822,1930.6026750285682,1881.51955617191,1930.6026750285682,403510
2016-04-07,1914.2416354096822,1946.9637146474545,1897.880595790796,1930.6026750285682,637205
2016-04-08,1914.2416354096822,1946.9637146474545,1897.880595790796,1914.2416354096822,1032800
2016-04-11,1930.6026750285682,1946.9637146474545,1914.2416354096822,1930.6026750285682,987910
2016-04-12,1930.6026750285682,1963.3247542663407,1930.6026750285682,1963.3247542663407,1011720
2016-04-13,1946.9637146474545,1979.6857938852268,1914.2416354096822,1946.9637146474545,1120430
2016-04-14,1963.3247542663407,1963.3247542663407,1865.1585165530237,1946.9637146474545,498700
2016-04-15,1946.9637146474545,1979.6857938852268,1930.6026750285682,1930.6026750285682,1016820
2016-04-19,1930.6026750285682,1930.6026750285682,1881.51955617191,1897.880595790796,562810
2016-04-20,1881.51955617191,1914.2416354096822,1848.7974769341374,1881.51955617191,626635
2016-04-21,1881.51955617191,1897.880595790796,1865.1585165530237,1897.880595790796,727100
2016-04-22,1897.880595790796,1946.9637146474545,1865.1585165530237,1930.6026750285682,1256765
2016-04-25,1946.9637146474545,1963.3247542663407,1930.6026750285682,1946.9637146474545,544730
2016-04-26,1963.3247542663407,1963.3247542663407,1881.51955617191,1897.880595790796,1070100
2016-04-27,1897.880595790796,1930.6026750285682,1881.51955617191,1897.880595790796,651435
2016-04-28,1897.880595790796,1930.6026750285682,1881.51955617191,1914.2416354096822,838801
2016-04-29,1914.2416354096822,1930.6026750285682,1881.51955617191,1930.6026750285682,1036600
2016-05-04,1914.2416354096822,1930.6026750285682,1897.880595790796,1930.6026750285682,1387820
2016-05-05,1914.2416354096822,1930.6026750285682,1897.880595790796,1914.2416354096822,863990
2016-05-06,1897.880595790796,1979.6857938852268,1897.880595790796,1930.6026750285682,1618228
2016-05-09,1930.6026750285682,1963.3247542663407,1914.2416354096822,1930.6026750285682,970750
2016-05-10,1930.6026750285682,1930.6026750285682,1897.880595790796,1930.6026750285682,648610
2016-05-11,1930.6026750285682,1963.3247542663407,1914.2416354096822,1930.6026750285682,1041548
2016-05-12,1946.9637146474545,1946.9637146474545,1897.880595790796,1914.2416354096822,794400
2016-05-13,1914.2416354096822,1930.6026750285682,1897.880595790796,1897.880595790796,1184840
2016-05-16,1897.880595790796,1914.2416354096822,1897.880595790796,1914.2416354096822,601285
2016-05-17,1914.2416354096822,1930.6026750285682,1897.880595790796,1930.6026750285682,911200
2016-05-18,1930.6026750285682,1930.6026750285682,1914.2416354096822,1930.6026750285682,584400
2016-05-19,1930.6026750285682,1930.6026750285682,1897.880595790796,1897.880595790796,216056
2016-05-20,1930.6026750285682,1930.6026750285682,1897.880595790796,1897.880595790796,315700
2016-05-23,1881.51955617191,1897.880595790796,1865.1585165530237,1897.880595790796,364083
2016-05-24,1865.1585165530237,1914.2416354096822,1865.1585165530237,1897.880595790796,351716
2016-05-25,1897.880595790796,1946.9637146474545,1897.880595790796,1897.880595790796,585300
2016-05-26,1979.6857938852268,1979.6857938852268,1865.1585165530237,1865.1585165530237,392355
2016-05-27,1881.51955617191,1914.2416354096822,1881.51955617191,1881.51955617191,309655
2016-05-30,1914.2416354096822,1946.9637146474545,1914.2416354096822,1930.6026750285682,779571
2016-05-31,1946.9637146474545,1946.9637146474545,1914.2416354096822,1930.6026750285682,530300
2016-06-01,1914.2416354096822,1979.6857938852268,1914.2416354096822,1963.3247542663407,1706365
2016-06-02,1963.3247542663407,1963.3247542663407,1946.9637146474545,1963.3247542663407,541307
2016-06-03,1963.3247542663407,1979.6857938852268,1930.6026750285682,1946.9637146474545,1239000
2016-06-06,1946.9637146474545,1963.3247542663407,1914.2416354096822,1914.2416354096822,687396
2016-06-07,1914.2416354096822,1946.9637146474545,1897.880595790796,1914.2416354096822,613248
2016-06-08,1914.2416354096822,1963.3247542663407,1914.2416354096822,1946.9637146474545,1578700
2016-06-09,1979.6857938852268,2045.1299523607715,1930.6026750285682,1996.046833504113,1997542
2016-06-10,2028.7689127418853,2077.852031598544,1996.046833504113,2061.490991979658,1766827
2016-06-13,2061.490991979658,2061.490991979658,1996.046833504113,2045.1299523607715,1017930
2016-06-14,2012.4078731229993,2061.490991979658,2012.4078731229993,2061.490991979658,593752
2016-06-15,2061.490991979658,2061.490991979658,2012.4078731229993,2061.490991979658,933407
2016-06-16,2061.490991979658,2077.852031598544,2028.7689127418853,2028.7689127418853,680140
2016-06-17,2012.4078731229993,2012.4078731229993,1963.3247542663407,1979.6857938852268,773923
2016-06-20,1996.046833504113,1996.046833504113,1979.6857938852268,1996.046833504113,463355
2016-06-21,1996.046833504113,2028.7689127418853,1979.6857938852268,1979.6857938852268,512950
2016-06-22,1979.6857938852268,1979.6857938852268,1946.9637146474545,1946.9637146474545,383110
2016-06-23,1946.9637146474545,1963.3247542663407,1946.9637146474545,1963.3247542663407,295622
2016-06-24,1946.9637146474545,1946.9637146474545,1766.9922788397066,1848.7974769341374,1810428
2016-06-27,1848.7974769341374,1865.1585165530237,1816.0753976963651,1848.7974769341374,581522
2016-06-28,1848.7974769341374,1865.1585165530237,1848.7974769341374,1865.1585165530237,469748
2016-06-29,1881.51955617191,1897.880595790796,1865.1585165530237,1865.1585165530237,980210
2016-06-30,1865.1585165530237,1946.9637146474545,1865.1585165530237,1914.2416354096822,769322
2016-07-01,1914.2416354096822,1930.6026750285682,1897.880595790796,1914.2416354096822,772505
2016-07-04,1930.6026750285682,2094.21307121743,1930.6026750285682,2094.21307121743,2021860
2016-07-05,2274.184507025178,2274.184507025178,2126.9351504552023,2159.657229692975,1480025
2016-07-06,2159.657229692975,2192.379308930747,2094.21307121743,2143.2961900740884,440747
2016-07-07,2159.657229692975,2241.4624277874054,2126.9351504552023,2241.4624277874054,1330897
2016-07-08,2225.1013881685194,2323.2676258818365,2159.657229692975,2208.7403485496334,1778149
2016-07-11,2208.7403485496334,2290.545546644064,2110.5741108363163,2110.5741108363163,1441500
2016-07-12,2110.5741108363163,2241.4624277874054,2110.5741108363163,2225.1013881685194,1786294
2016-07-13,2225.1013881685194,2290.545546644064,2225.1013881685194,2241.4624277874054,1235931
2016-07-14,2257.823467406292,2306.9065862629504,2208.7403485496334,2208.7403485496334,1527270
2016-07-15,2208.7403485496334,2241.4624277874054,2159.657229692975,2225.1013881685194,509934
2016-07-18,2241.4624277874054,2257.823467406292,2208.7403485496334,2241.4624277874054,673000
2016-07-19,2225.1013881685194,2339.6286655007225,2225.1013881685194,2274.184507025178,2037490
2016-07-20,2274.184507025178,2323.2676258818365,2241.4624277874054,2257.823467406292,660230
2016-07-21,2257.823467406292,2257.823467406292,2192.379308930747,2208.7403485496334,880250
2016-07-22,2176.018269311861,2192.379308930747,2110.5741108363163,2159.657229692975,1114515
2016-07-25,2159.657229692975,2208.7403485496334,2143.2961900740884,2143.2961900740884,383915
2016-07-26,2176.018269311861,2176.018269311861,2094.21307121743,2143.2961900740884,340506
2016-07-27,2126.9351504552023,2176.018269311861,2126.9351504552023,2143.2961900740884,273050
2016-07-28,2176.018269311861,2241.4624277874054,2126.9351504552023,2192.379308930747,614428
2016-07-29,2192.379308930747,2225.1013881685194,2176.018269311861,2192.379308930747,502110
2016-08-01,2176.018269311861,2208.7403485496334,2176.018269311861,2192.379308930747,420392
2016-08-02,2159.657229692975,2159.657229692975,2126.9351504552023,2126.9351504552023,441402
2016-08-03,2143.2961900740884,2159.657229692975,2110.5741108363163,2126.9351504552023,157302
2016-08-04,2110.5741108363163,2159.657229692975,2061.490991979658,2077.852031598544,309983
2016-08-05,2077.852031598544,2094.21307121743,2028.7689127418853,2094.21307121743,545860
2016-08-08,2094.21307121743,2126.9351504552023,2061.490991979658,2094.21307121743,386850
2016-08-09,2110.5741108363163,2126.9351504552023,2094.21307121743,2110.5741108363163,242825
2016-08-10,2178.748513542894,2178.748513542894,2127.6840952567327,2144.7055680187864,236225
2016-08-11,2144.7055680187864,2178.748513542894,2144.7055680187864,2178.748513542894,433351
2016-08-12,2178.748513542894,2195.769986304948,2127.6840952567327,2127.6840952567327,240876
2016-08-15,2127.6840952567327,2161.72704078084,2110.6626224946785,2144.7055680187864,257250
2016-08-16,2144.7055680187864,2229.8129318290557,2144.7055680187864,2229.8129318290557,816749
2016-08-17,2212.791459067002,2229.8129318290557,2195.769986304948,2229.8129318290557,209605
2016-08-18,2229.8129318290557,2246.8344045911094,2212.791459067002,2229.8129318290557,589612
2016-08-19,2229.8129318290557,2229.8129318290557,2161.72704078084,2178.748513542894,594750
2016-08-22,2178.748513542894,2178.748513542894,2144.7055680187864,2144.7055680187864,116800
2016-08-23,2144.7055680187864,2161.72704078084,2127.6840952567327,2161.72704078084,292700
2016-08-24,2178.748513542894,2178.748513542894,2161.72704078084,2178.748513542894,58900
2016-08-25,2161.72704078084,2161.72704078084,2127.6840952567327,2127.6840952567327,137518
2016-08-26,2127.6840952567327,2212.791459067002,2127.6840952567327,2144.7055680187864,452235
2016-08-29,2178.748513542894,2178.748513542894,2127.6840952567327,2127.6840952567327,310100
2016-08-30,2127.6840952567327,2161.72704078084,2127.6840952567327,2144.7055680187864,148530
2016-08-31,2144.7055680187864,2178.748513542894,2144.7055680187864,2144.7055680187864,221050
2016-09-01,2144.7055680187864,2161.72704078084,2127.6840952567327,2161.72704078084,152750
2016-09-05,2161.72704078084,2161.72704078084,2127.6840952567327,2127.6840952567327,282700
2016-09-06,2110.6626224946785,2161.72704078084,2110.6626224946785,2161.72704078084,297250
2016-09-07,2144.7055680187864,2161.72704078084,2127.6840952567327,2144.7055680187864,95960
2016-09-08,2127.6840952567327,2229.8129318290557,2127.6840952567327,2195.769986304948,590764
2016-09-09,2212.791459067002,2280.8773501152173,2195.769986304948,2246.8344045911094,1115689
2016-09-12,2246.8344045911094,2246.8344045911094,2161.72704078084,2195.769986304948,388160
2016-09-13,2195.769986304948,2246.8344045911094,2195.769986304948,2229.8129318290557,248000
2016-09-14,2178.748513542894,2229.8129318290557,2178.748513542894,2178.748513542894,358910
2016-09-15,2195.769986304948,2195.769986304948,2144.7055680187864,2144.7055680187864,193000
2016-09-16,2144.7055680187864,2161.72704078084,2127.6840952567327,2144.7055680187864,111700
2016-09-19,2144.7055680187864,2195.769986304948,2144.7055680187864,2178.748513542894,227670
2016-09-20,2178.748513542894,2212.791459067002,2161.72704078084,2212.791459067002,270640
2016-09-21,2212.791459067002,2263.8558773531636,2195.769986304948,2263.8558773531636,552830
2016-09-22,2263.8558773531636,2297.898822877271,2246.8344045911094,2263.8558773531636,388482
2016-09-23,2280.8773501152173,2280.8773501152173,2229.8129318290557,2246.8344045911094,264505
2016-09-26,2229.8129318290557,2263.8558773531636,2212.791459067002,2263.8558773531636,83470
2016-09-27,2263.8558773531636,2263.8558773531636,2229.8129318290557,2229.8129318290557,158440
2016-09-28,2246.8344045911094,2383.0061866875403,2246.8344045911094,2365.9847139254866,1322570
2016-09-29,2383.0061866875403,2383.0061866875403,2331.941768401379,2348.963241163433,302956
2016-09-30,2348.963241163433,2417.049132211648,2348.963241163433,2383.0061866875403,339035
2016-10-03,2383.0061866875403,2468.1135504978097,2383.0061866875403,2451.092077735756,827160
2016-10-04,2451.092077735756,2468.1135504978097,2297.898822877271,2365.9847139254866,582054
2016-10-05,2365.9847139254866,2400.0276594495945,2348.963241163433,2365.9847139254866,275935
2016-10-06,2383.0061866875403,2400.0276594495945,2331.941768401379,2331.941768401379,248260
2016-10-07,2348.963241163433,2348.963241163433,2297.898822877271,2314.920295639325,505860
2016-10-10,2331.941768401379,2331.941768401379,2280.8773501152173,2280.8773501152173,201305
2016-10-11,2263.8558773531636,2297.898822877271,2212.791459067002,2263.8558773531636,393710
2016-10-12,2263.8558773531636,2280.8773501152173,2212.791459067002,2246.8344045911094,285853
2016-10-13,2246.8344045911094,2297.898822877271,2229.8129318290557,2297.898822877271,184410
2016-10-14,2280.8773501152173,2297.898822877271,2246.8344045911094,2263.8558773531636,215862
2016-10-17,2280.8773501152173,2297.898822877271,2229.8129318290557,2280.8773501152173,158493
2016-10-18,2280.8773501152173,2280.8773501152173,2229.8129318290557,2246.8344045911094,125503
2016-10-19,2263.8558773531636,2280.8773501152173,2246.8344045911094,2280.8773501152173,191810
2016-10-20,2263.8558773531636,2331.941768401379,2263.8558773531636,2280.8773501152173,463969
2016-10-21,2297.898822877271,2331.941768401379,2246.8344045911094,2263.8558773531636,476750
2016-10-24,2263.8558773531636,2263.8558773531636,2229.8129318290557,2246.8344045911094,239261
2016-10-25,2246.8344045911094,2246.8344045911094,2195.769986304948,2212.791459067002,204355
2016-10-26,2212.791459067002,2297.898822877271,2178.748513542894,2195.769986304948,448239
2016-10-27,2195.769986304948,2212.791459067002,2178.748513542894,2195.769986304948,87100
2016-10-28,2195.769986304948,2212.791459067002,2178.748513542894,2178.748513542894,219252
2016-10-31,2195.769986304948,2212.791459067002,2144.7055680187864,2144.7055680187864,221510
