trunc_time,open_price,high_price,low_price,close_price,volume
2017-08-24,100.87298,102.29268,100.83424,102.28404,48661700
2017-08-25,102.371574,103.27176,102.12238,102.63611,52762700
2017-08-28,102.89973,103.902176,102.58344,103.90162,56252400
2017-08-29,103.90719,104.44955,103.28666,103.51851,47815800
2017-08-30,103.606384,104.11415,103.185555,103.33771,37945700
2017-08-31,103.60132,104.54747,103.40526,103.88199,66598100
2017-09-01,104.14561,104.35172,103.281715,103.80542,28877800
2017-09-05,103.83081,104.517075,103.74198,104.38342,35498100
2017-09-06,104.64702,104.80849,103.78034,104.500145,37867900
2017-09-07,104.4964,105.13703,104.310196,104.61011,34361200
2017-09-08,104.61062,104.79772,103.64457,103.91588,40536200
2017-09-11,103.81734,104.08746,102.64782,102.887505,36940100
2017-09-12,102.893074,103.81552,102.824615,103.723206,34809600
2017-09-13,103.748314,104.68813,103.72712,104.43204,33599000
2017-09-14,104.42237,104.9018,104.14621,104.38255,66770800
2017-09-15,103.9766,104.68283,103.85239,104.48564,52296000
2017-09-18,104.468735,105.43131,104.37444,105.13286,70848100
2017-09-19,105.20424,105.90035,104.64732,104.72818,53199800
2017-09-20,104.71833,105.32141,104.69276,105.1797,55852500
2017-09-21,105.268524,105.936485,105.17424,105.75113,72732300
2017-09-22,105.796364,106.63786,105.68426,106.516815,70839300
2017-09-25,106.518364,107.52345,106.45649,107.33716,62351100
2017-09-26,107.248344,108.05065,106.84682,107.90608,66482800
2017-09-27,107.81727,107.94096,107.27878,107.51619,50152800
2017-09-28,110.126884,110.12975,106.84358,107.42647,58068000
2017-09-29,107.4218,107.69519,106.20052,107.65506,59375300
2017-10-02,107.691055,108.18581,107.231735,107.51093,50772900
2017-10-03,107.52894,107.62676,105.87458,106.532036,51920300
2017-10-04,106.52887,107.44076,106.36311,107.43209,35284300
2017-10-05,107.43522,107.89008,106.87449,106.96083,46500400
2017-10-06,106.96396,107.99411,106.96396,107.979,48717400
2017-10-09,107.996994,109.123146,107.96692,108.74646,50900600
2017-10-10,107.95182,108.98326,107.75318,108.567726,38483900
2017-10-11,108.570854,108.976295,108.130196,108.650375,46690500
2017-10-12,108.66099,108.90691,107.94192,108.378944,34350900
2017-10-13,108.37929,109.11466,108.09626,109.108215,40194700
2017-10-16,109.10862,109.601524,108.82896,109.30323,44973000
2017-10-17,109.26833,109.85016,109.15728,109.84438,50144000
2017-10-18,109.84751,110.89084,109.20054,109.42897,48424900
2017-10-19,109.4321,109.73436,108.79773,109.08459,48378100
