trunc_time,open_price,high_price,low_price,close_price,volume
2020-10-06,4750,4750,4570,4690,5195620
2020-10-07,4680,4930,4620,4850,12586830
2020-10-08,4850,4930,4750,4800,8815320
2020-10-09,4790,4800,4600,4680,4807460
2020-10-12,4700,4720,4500,4500,8229570
2020-10-13,4520,4670,4490,4640,8362670
2020-10-14,4960,4960,4960,4960,5650810
2020-10-15,5300,5300,4990,5030,32371800
2020-10-16,5010,5050,4900,4900,7871120
2020-10-19,4910,5010,4840,4910,9808080
2020-10-20,4890,4950,4800,4850,6861810
2020-10-21,4850,4900,4750,4750,5354680
2020-10-22,4750,4770,4670,4720,6067690
2020-10-23,4730,4970,4730,4870,7036750
2020-10-26,4940,4940,4780,4780,5651330
2020-10-27,4750,4770,4650,4650,5175710
2020-10-28,4630,4680,4500,4500,7891790
2020-10-29,4470,4500,4440,4450,5549170
2020-10-30,4700,4700,4450,4540,5751830
2020-11-02,4540,4650,4460,4650,5194820
2020-11-03,4650,4660,4570,4600,3040730
2020-11-04,4560,4630,4560,4620,2766340
2020-11-05,4600,4610,4550,4600,2956260
2020-11-06,4590,4610,4540,4570,1698430
2020-11-09,4570,4600,4530,4560,6586140
2020-11-10,4610,4610,4500,4520,4566050
2020-11-11,4500,4580,4470,4470,5224140
2020-11-12,4470,4490,4290,4460,8238730
2020-11-13,4450,4550,4400,4530,3060350
2020-11-16,4550,4570,4450,4530,4067680
2020-11-17,4500,4570,4480,4540,3239760
2020-11-18,4530,4540,4470,4480,4610700
2020-11-19,4500,4500,4410,4420,4658560
2020-11-20,4420,4550,4420,4550,8506950
2020-11-23,4700,4700,4500,4500,10759930
2020-11-24,4510,4530,4400,4450,7243290
2020-11-25,4450,4680,4430,4580,12097240
2020-11-26,4600,4790,4550,4770,18021000
2020-11-27,4740,4780,4650,4650,7053510
2020-11-30,4700,4700,4520,4520,10417420
2020-12-01,4460,4660,4450,4590,16270430
2020-12-02,4590,4640,4530,4530,6406140
2020-12-03,4540,4600,4500,4540,7261060
