trunc_time,open_price,high_price,low_price,close_price,volume
2016-01-07,4345.320421406417,4345.320421406417,4154.317325959982,4249.818873683199,450650
2016-01-08,4154.317325959982,4249.818873683199,4106.566552098372,4106.566552098372,546490
2016-01-11,4106.566552098372,4154.317325959982,4011.0650043751543,4011.0650043751543,276240
2016-01-12,4011.0650043751543,4202.06809982159,4011.0650043751543,4202.06809982159,359480
2016-01-13,4202.06809982159,4249.818873683199,4106.566552098372,4154.317325959982,259160
2016-01-14,4106.566552098372,4106.566552098372,3915.5634566519366,4011.0650043751543,322110
2016-01-15,4011.0650043751543,4011.0650043751543,3820.0619089287184,3820.0619089287184,421960
2016-01-18,3676.8095873438915,3724.5603612055006,3581.3080396206738,3629.0588134822824,782670
2016-01-19,3724.5603612055006,3772.3111350671093,3629.0588134822824,3724.5603612055006,576630
2016-01-20,3724.5603612055006,3724.5603612055006,3581.3080396206738,3629.0588134822824,223530
2016-01-21,3581.3080396206738,3629.0588134822824,3438.0557180358464,3438.0557180358464,351350
2016-01-22,3438.0557180358464,3676.8095873438915,3438.0557180358464,3676.8095873438915,1051880
2016-01-25,3772.3111350671093,3915.5634566519366,3772.3111350671093,3915.5634566519366,482750
2016-01-26,3820.0619089287184,3915.5634566519366,3724.5603612055006,3867.8126827903275,394280
2016-01-27,3867.8126827903275,4011.0650043751543,3867.8126827903275,3963.314230513545,321850
2016-01-28,3915.5634566519366,3963.314230513545,3820.0619089287184,3867.8126827903275,306060
2016-01-29,3867.8126827903275,3915.5634566519366,3820.0619089287184,3867.8126827903275,276880
2016-02-01,3915.5634566519366,4106.566552098372,3915.5634566519366,3963.314230513545,340940
2016-02-02,3915.5634566519366,4011.0650043751543,3915.5634566519366,3963.314230513545,221890
2016-02-03,3915.5634566519366,3963.314230513545,3867.8126827903275,3915.5634566519366,172780
2016-02-04,3963.314230513545,4011.0650043751543,3915.5634566519366,3963.314230513545,131360
2016-02-05,3915.5634566519366,4011.0650043751543,3867.8126827903275,3915.5634566519366,222140
2016-02-15,3915.5634566519366,3963.314230513545,3867.8126827903275,3915.5634566519366,170630
2016-02-16,4011.0650043751543,4106.566552098372,3963.314230513545,3963.314230513545,1440430
2016-02-17,3963.314230513545,4058.8157782367634,3915.5634566519366,3915.5634566519366,559450
2016-02-18,3963.314230513545,3963.314230513545,3915.5634566519366,3915.5634566519366,252280
2016-02-19,3915.5634566519366,3963.314230513545,3867.8126827903275,3867.8126827903275,667480
2016-02-22,3867.8126827903275,3963.314230513545,3867.8126827903275,3963.314230513545,680200
2016-02-23,3963.314230513545,4011.0650043751543,3867.8126827903275,3867.8126827903275,545540
2016-02-24,3820.0619089287184,3915.5634566519366,3820.0619089287184,3867.8126827903275,259800
2016-02-25,3867.8126827903275,3915.5634566519366,3772.3111350671093,3772.3111350671093,299840
2016-02-26,3772.3111350671093,3820.0619089287184,3772.3111350671093,3772.3111350671093,215150
2016-02-29,3772.3111350671093,3820.0619089287184,3676.8095873438915,3724.5603612055006,207500
2016-03-01,3676.8095873438915,3772.3111350671093,3676.8095873438915,3724.5603612055006,195900
2016-03-02,3772.3111350671093,3820.0619089287184,3724.5603612055006,3724.5603612055006,281400
2016-03-03,3772.3111350671093,3772.3111350671093,3629.0588134822824,3629.0588134822824,167380
2016-03-04,3629.0588134822824,3724.5603612055006,3629.0588134822824,3629.0588134822824,194770
2016-03-07,3629.0588134822824,3724.5603612055006,3629.0588134822824,3676.8095873438915,376360
2016-03-08,3724.5603612055006,3724.5603612055006,3676.8095873438915,3676.8095873438915,115760
2016-03-09,3676.8095873438915,3915.5634566519366,3676.8095873438915,3820.0619089287184,1031090
2016-03-10,3820.0619089287184,3867.8126827903275,3772.3111350671093,3867.8126827903275,207280
2016-03-11,3820.0619089287184,3867.8126827903275,3772.3111350671093,3820.0619089287184,256210
2016-03-14,3820.0619089287184,3867.8126827903275,3724.5603612055006,3772.3111350671093,369310
2016-03-15,3772.3111350671093,3820.0619089287184,3724.5603612055006,3724.5603612055006,312960
2016-03-16,3724.5603612055006,3820.0619089287184,3724.5603612055006,3724.5603612055006,237030
2016-03-17,3772.3111350671093,3820.0619089287184,3724.5603612055006,3724.5603612055006,433670
2016-03-18,3772.3111350671093,3772.3111350671093,3676.8095873438915,3724.5603612055006,338070
2016-03-21,3772.3111350671093,3772.3111350671093,3676.8095873438915,3676.8095873438915,238680
2016-03-22,3676.8095873438915,3676.8095873438915,3581.3080396206738,3629.0588134822824,491430
2016-03-23,3676.8095873438915,3676.8095873438915,3581.3080396206738,3629.0588134822824,701570
2016-03-24,3676.8095873438915,3724.5603612055006,3629.0588134822824,3676.8095873438915,539750
2016-03-25,3629.0588134822824,3676.8095873438915,3581.3080396206738,3629.0588134822824,188800
2016-03-28,3629.0588134822824,3676.8095873438915,3581.3080396206738,3629.0588134822824,314600
2016-03-29,3629.0588134822824,3629.0588134822824,3485.8064918974555,3533.5572657590646,490940
2016-03-30,3533.5572657590646,3581.3080396206738,3438.0557180358464,3533.5572657590646,455200
2016-03-31,3533.5572657590646,3581.3080396206738,3438.0557180358464,3438.0557180358464,426620
2016-04-01,3438.0557180358464,3485.8064918974555,3342.5541703126287,3390.304944174238,339420
2016-04-04,3390.304944174238,3581.3080396206738,3390.304944174238,3581.3080396206738,815920
2016-04-05,3581.3080396206738,3629.0588134822824,3533.5572657590646,3533.5572657590646,176770
2016-04-06,3581.3080396206738,3581.3080396206738,3485.8064918974555,3533.5572657590646,168900
2016-04-07,3581.3080396206738,3629.0588134822824,3533.5572657590646,3581.3080396206738,356070
2016-04-08,3581.3080396206738,3629.0588134822824,3533.5572657590646,3629.0588134822824,421530
2016-04-11,3629.0588134822824,3867.8126827903275,3629.0588134822824,3772.3111350671093,764300
2016-04-12,3820.0619089287184,3820.0619089287184,3676.8095873438915,3676.8095873438915,486670
2016-04-13,3724.5603612055006,3820.0619089287184,3676.8095873438915,3724.5603612055006,682560
2016-04-14,3724.5603612055006,3867.8126827903275,3724.5603612055006,3772.3111350671093,780410
2016-04-15,3820.0619089287184,3915.5634566519366,3772.3111350671093,3772.3111350671093,1523240
2016-04-19,3820.0619089287184,3820.0619089287184,3724.5603612055006,3724.5603612055006,650070
2016-04-20,3724.5603612055006,3724.5603612055006,3676.8095873438915,3724.5603612055006,238300
2016-04-21,3724.5603612055006,3867.8126827903275,3676.8095873438915,3820.0619089287184,864080
2016-04-22,3867.8126827903275,4058.8157782367634,3820.0619089287184,4058.8157782367634,2761460
2016-04-25,4202.06809982159,4249.818873683199,4106.566552098372,4202.06809982159,2336410
2016-04-26,4202.06809982159,4297.5696475448085,4154.317325959982,4249.818873683199,1204680
2016-04-27,4249.818873683199,4297.5696475448085,4106.566552098372,4106.566552098372,1570480
2016-04-28,4106.566552098372,4202.06809982159,4058.8157782367634,4106.566552098372,746480
2016-04-29,4106.566552098372,4249.818873683199,4106.566552098372,4106.566552098372,638640
2016-05-04,4106.566552098372,4249.818873683199,4106.566552098372,4249.818873683199,992870
2016-05-05,4249.818873683199,4440.821969129635,4249.818873683199,4297.5696475448085,1038990
2016-05-06,4297.5696475448085,4345.320421406417,4202.06809982159,4297.5696475448085,1067830
2016-05-09,4297.5696475448085,4345.320421406417,4249.818873683199,4297.5696475448085,680210
2016-05-10,4297.5696475448085,4345.320421406417,4249.818873683199,4297.5696475448085,744240
2016-05-11,4249.818873683199,4345.320421406417,4249.818873683199,4297.5696475448085,692140
2016-05-12,4345.320421406417,4345.320421406417,4297.5696475448085,4297.5696475448085,406960
2016-05-13,4297.5696475448085,4297.5696475448085,4249.818873683199,4249.818873683199,375180
2016-05-16,4202.06809982159,4297.5696475448085,4202.06809982159,4249.818873683199,328940
2016-05-17,4297.5696475448085,4536.323516852854,4202.06809982159,4440.821969129635,1262390
2016-05-18,4440.821969129635,4488.572742991244,4345.320421406417,4393.071195268026,388590
2016-05-19,4345.320421406417,4584.074290714462,4345.320421406417,4488.572742991244,1067780
2016-05-20,4488.572742991244,4536.323516852854,4393.071195268026,4488.572742991244,358470
2016-05-23,4488.572742991244,4488.572742991244,4393.071195268026,4440.821969129635,258740
2016-05-24,4393.071195268026,4488.572742991244,4345.320421406417,4345.320421406417,525410
2016-05-25,4297.5696475448085,4345.320421406417,4249.818873683199,4297.5696475448085,590620
2016-05-26,4297.5696475448085,4297.5696475448085,4202.06809982159,4297.5696475448085,859670
2016-05-27,4249.818873683199,4345.320421406417,4249.818873683199,4297.5696475448085,523800
2016-05-30,4393.071195268026,4488.572742991244,4345.320421406417,4488.572742991244,725850
2016-05-31,4488.572742991244,4584.074290714462,4488.572742991244,4536.323516852854,871310
2016-06-01,4536.323516852854,4536.323516852854,4440.821969129635,4488.572742991244,330350
2016-06-02,4440.821969129635,4536.323516852854,4440.821969129635,4536.323516852854,1024510
2016-06-03,4536.323516852854,4584.074290714462,4393.071195268026,4393.071195268026,338710
2016-06-06,4393.071195268026,4488.572742991244,4393.071195268026,4440.821969129635,515370
2016-06-07,4693.077461287847,4693.077461287847,4486.788342110359,4589.932901699103,761700
2016-06-08,4589.932901699103,4641.505181493475,4538.3606219047315,4589.932901699103,412880
2016-06-09,4538.3606219047315,4899.366580465335,4486.788342110359,4744.6497410822185,1037540
2016-06-10,4744.6497410822185,4744.6497410822185,4641.505181493475,4641.505181493475,244390
2016-06-13,4641.505181493475,4641.505181493475,4589.932901699103,4589.932901699103,327670
2016-06-14,4589.932901699103,4693.077461287847,4589.932901699103,4589.932901699103,203560
2016-06-15,4589.932901699103,4693.077461287847,4589.932901699103,4641.505181493475,454490
2016-06-16,4641.505181493475,4693.077461287847,4589.932901699103,4589.932901699103,852320
2016-06-17,4589.932901699103,4641.505181493475,4486.788342110359,4589.932901699103,601680
2016-06-20,4538.3606219047315,4641.505181493475,4538.3606219047315,4589.932901699103,177070
2016-06-21,4589.932901699103,4589.932901699103,4538.3606219047315,4538.3606219047315,146060
2016-06-22,4538.3606219047315,4538.3606219047315,4486.788342110359,4538.3606219047315,422270
2016-06-23,4486.788342110359,4589.932901699103,4486.788342110359,4486.788342110359,333180
2016-06-24,4486.788342110359,4486.788342110359,4177.354663344127,4332.071502727244,772180
2016-06-27,4332.071502727244,4332.071502727244,4177.354663344127,4280.499222932872,408360
2016-06-28,4228.926943138499,4332.071502727244,4228.926943138499,4332.071502727244,325770
2016-06-29,4332.071502727244,4435.216062315987,4332.071502727244,4383.643782521615,272420
2016-06-30,4435.216062315987,4435.216062315987,4280.499222932872,4280.499222932872,345080
2016-07-01,4280.499222932872,4332.071502727244,4228.926943138499,4332.071502727244,147420
2016-07-04,4332.071502727244,4332.071502727244,4177.354663344127,4280.499222932872,1512820
2016-07-05,4332.071502727244,4538.3606219047315,4280.499222932872,4486.788342110359,1380050
2016-07-06,4435.216062315987,4589.932901699103,4383.643782521615,4589.932901699103,330890
2016-07-07,4538.3606219047315,4641.505181493475,4538.3606219047315,4589.932901699103,976650
2016-07-08,4641.505181493475,4847.794300670963,4641.505181493475,4796.222020876591,1772870
2016-07-11,4796.222020876591,4847.794300670963,4538.3606219047315,4589.932901699103,604450
2016-07-12,4641.505181493475,4744.6497410822185,4486.788342110359,4744.6497410822185,968850
2016-07-13,4744.6497410822185,4796.222020876591,4641.505181493475,4796.222020876591,1125540
2016-07-14,4744.6497410822185,4796.222020876591,4641.505181493475,4641.505181493475,421400
2016-07-15,4641.505181493475,4641.505181493475,4538.3606219047315,4589.932901699103,374550
2016-07-18,4589.932901699103,4641.505181493475,4538.3606219047315,4641.505181493475,109650
2016-07-19,4641.505181493475,4641.505181493475,4486.788342110359,4641.505181493475,491700
2016-07-20,4641.505181493475,4641.505181493475,4435.216062315987,4538.3606219047315,254770
2016-07-21,4589.932901699103,4589.932901699103,4435.216062315987,4435.216062315987,195880
2016-07-22,4435.216062315987,4538.3606219047315,4383.643782521615,4538.3606219047315,650140
2016-07-25,4538.3606219047315,4641.505181493475,4486.788342110359,4641.505181493475,665720
2016-07-26,4641.505181493475,4641.505181493475,4538.3606219047315,4641.505181493475,246920
2016-07-27,4641.505181493475,4641.505181493475,4486.788342110359,4486.788342110359,78650
2016-07-28,4486.788342110359,4486.788342110359,4435.216062315987,4486.788342110359,121680
2016-07-29,4486.788342110359,4538.3606219047315,4435.216062315987,4486.788342110359,124720
2016-08-01,4486.788342110359,4486.788342110359,4332.071502727244,4332.071502727244,364110
2016-08-02,4228.926943138499,4228.926943138499,4074.2101037553834,4125.782383549756,1198630
2016-08-03,4074.2101037553834,4125.782383549756,4022.6378239610117,4074.2101037553834,329350
2016-08-04,4022.6378239610117,4177.354663344127,4022.6378239610117,4177.354663344127,257080
