trunc_time,open_price,high_price,low_price,close_price,volume
2017-07-07,18572.19717734403,18572.19717734403,18572.19717734403,18572.19717734403,114260
2017-07-10,19861.933092437364,19861.933092437364,18701.170768853364,19378.282124277364,2677240
2017-07-11,19410.525522154698,19410.525522154698,18701.170768853364,19023.604747626698,838360
2017-07-12,19023.604747626698,19313.795328522698,18894.631156117364,19088.091543381364,376520
2017-07-13,19055.84814550403,19055.84814550403,18797.900962485364,18797.900962485364,780690
2017-07-14,18733.414166730698,18894.631156117364,18475.46698371203,18507.710381589364,605590
2017-07-17,18668.92737097603,19023.604747626698,18443.223585834698,18765.65756460803,469140
2017-07-18,18701.170768853364,18765.65756460803,18572.19717734403,18572.19717734403,319370
2017-07-19,18701.170768853364,18797.900962485364,18539.953779466698,18604.440575221364,279130
2017-07-20,18636.683973098698,18701.170768853364,18539.953779466698,18636.683973098698,342050
2017-07-21,18636.683973098698,18701.170768853364,18572.19717734403,18604.440575221364,140450
2017-07-24,18604.440575221364,18636.683973098698,18604.440575221364,18604.440575221364,282460
2017-07-25,18539.953779466698,18701.170768853364,18475.46698371203,18539.953779466698,198020
2017-07-26,18604.440575221364,19184.821737013364,18572.19717734403,18991.361349749364,307260
2017-07-27,19152.57833913603,19797.446296682698,18991.361349749364,19346.03872640003,438580
2017-07-28,19668.472705173364,19797.446296682698,19346.03872640003,19668.472705173364,600310
2017-07-31,19507.255715786698,19732.95950092803,19507.255715786698,19668.472705173364,145430
2017-08-01,19668.472705173364,19668.472705173364,19346.03872640003,19346.03872640003,198280
2017-08-02,19346.03872640003,19668.472705173364,19281.551930645364,19346.03872640003,530950
2017-08-03,19378.282124277364,19700.716103050698,19378.282124277364,19668.472705173364,476970
2017-08-04,19668.472705173364,19668.472705173364,19507.255715786698,19539.49911366403,267610
2017-08-07,19539.49911366403,19732.95950092803,19539.49911366403,19668.472705173364,447390
2017-08-08,19668.472705173364,19668.472705173364,19442.76892003203,19507.255715786698,236400
2017-08-09,19378.282124277364,19636.22930729603,19184.821737013364,19346.03872640003,384710
2017-08-10,19088.091543381364,19507.255715786698,19055.84814550403,19378.282124277364,172920
2017-08-11,19313.795328522698,19442.76892003203,19313.795328522698,19378.282124277364,125740
2017-08-14,19507.255715786698,19507.255715786698,19184.821737013364,19346.03872640003,168300
2017-08-15,19668.472705173364,19668.472705173364,18701.170768853364,19346.03872640003,145160
