trunc_time,open_price,high_price,low_price,close_price,volume
2020-10-06,11216.803090900466,11303.89007141988,10903.289961030578,11147.133506484935,1143460
2020-10-07,11007.794337653875,11338.724863627645,10972.959545446109,11025.211733757757,841750
2020-10-08,11042.62912986164,11338.724863627645,11007.794337653875,11321.307467523762,841930
2020-10-09,11356.142259731529,11843.829350640244,11286.472675315998,11843.829350640244,1385850
2020-10-12,12018.003311679071,12366.351233756726,11843.829350640244,12192.1772727179,1153290
2020-10-13,12192.1772727179,12261.846857133429,11948.33372726354,11948.33372726354,688030
2020-10-14,11948.33372726354,12784.36874024991,11861.246746744127,12749.533948042146,1435810
2020-10-15,12854.038324665442,13637.821149340163,12784.36874024991,13637.821149340163,1386260
2020-10-16,14108.090844144997,14578.36053894983,13620.403753236282,14038.421259729466,1534360
2020-10-19,13933.91688310617,14108.090844144997,13411.394999989689,13411.394999989689,1551380
2020-10-20,13411.394999989689,13933.91688310617,13411.394999989689,13933.91688310617,823840
2020-10-21,13585.568961028515,13899.082090898404,12958.542701288738,12958.542701288738,2092670
2020-10-22,12906.29051297709,13411.394999989689,12401.18602596449,13411.394999989689,1493090
2020-10-23,13794.577714275109,13811.995110378992,13341.725415574158,13359.14281167804,638890
2020-10-26,13411.394999989689,13411.394999989689,12470.855610380022,12470.855610380022,1140160
2020-10-27,12540.525194795553,12679.864363626615,11913.498935055775,12070.255499990719,1382920
2020-10-28,11913.498935055775,12470.855610380022,11861.246746744127,12070.255499990719,979310
2020-10-29,12540.525194795553,12784.36874024991,12192.1772727179,12470.855610380022,866190
2020-10-30,12470.855610380022,12958.542701288738,12470.855610380022,12854.038324665442,849500
2020-11-02,12941.125305184856,13515.899376612984,12888.873116873207,13411.394999989689,842750
2020-11-03,13550.73416882075,13620.403753236282,13184.968850639214,13254.638435054745,571870
2020-11-04,13411.394999989689,13690.073337651813,13324.308019470274,13550.73416882075,935280
2020-11-05,13550.73416882075,13742.32552596346,13411.394999989689,13550.73416882075,874250
2020-11-06,13690.073337651813,13690.073337651813,13237.221038950862,13446.229792197453,681830
2020-11-09,13411.394999989689,13550.73416882075,13359.14281167804,13446.229792197453,446200
