trunc_time,open_price,high_price,low_price,close_price,volume
2020-10-06,56001.46944,56590.958591999995,56001.46944,56075.155584,1505510
2020-10-07,56075.155584,57033.075456,56075.155584,56590.958591999995,2596060
2020-10-08,56738.33088,56885.703168,56222.527872,56443.586304,1043430
2020-10-09,56443.586304,57033.075456,56369.90016,56738.33088,1456580
2020-10-12,56885.703168,58359.426048,56738.33088,57106.7616,4265300
2020-10-13,57401.506175999995,57917.309184,57180.447744,57548.878464,1233860
2020-10-14,57769.936896,58138.367615999996,57548.878464,57843.62304,2030870
2020-10-15,57990.995328,58285.739904,57106.7616,57106.7616,2689830
2020-10-16,57401.506175999995,57401.506175999995,56664.644735999995,56738.33088,1811510
2020-10-19,56590.958591999995,56738.33088,56001.46944,56075.155584,2467450
2020-10-20,56075.155584,56443.586304,55854.097151999995,56148.841728,2257630
2020-10-21,56296.214016,57254.133888,56148.841728,56296.214016,1862630
2020-10-22,56369.90016,57106.7616,56148.841728,57106.7616,1591870
2020-10-23,57475.19232,58875.229056,57327.820031999996,58580.48448,5830890
2020-10-26,59317.34592,59759.462783999996,57843.62304,57843.62304,3668950
2020-10-27,58212.053759999995,58359.426048,57180.447744,57180.447744,2422480
2020-10-28,56885.703168,57254.133888,55706.724863999996,55706.724863999996,3139990
2020-10-29,55633.03872,56517.272447999996,55559.352576,56148.841728,2088330
2020-10-30,56738.33088,56738.33088,55190.921856,56001.46944,3013800
2020-11-02,56001.46944,56222.527872,55559.352576,55927.783296,1162890
2020-11-03,56148.841728,56148.841728,55633.03872,55854.097151999995,2067320
2020-11-04,56001.46944,56369.90016,55780.411007999995,55927.783296,1825770
2020-11-05,56001.46944,56664.644735999995,55780.411007999995,55780.411007999995,1779570
2020-11-06,55780.411007999995,56001.46944,55706.724863999996,55780.411007999995,1695290
2020-11-09,56001.46944,57475.19232,56001.46944,57475.19232,3746870
2020-11-10,57990.995328,58212.053759999995,57033.075456,57033.075456,3627750
2020-11-11,57401.506175999995,57548.878464,56443.586304,56443.586304,2717770
2020-11-12,56443.586304,57106.7616,56443.586304,56885.703168,1464300
2020-11-13,56885.703168,57843.62304,56885.703168,57696.250752,2425260
2020-11-16,57917.309184,58359.426048,56001.46944,56443.586304,4096110
2020-11-17,56738.33088,57696.250752,56517.272447999996,57696.250752,2250180
2020-11-18,57622.564608,57622.564608,56959.389312,56959.389312,2008090
2020-11-19,57106.7616,57622.564608,56885.703168,57106.7616,2451380
2020-11-20,57475.19232,58064.681472,57180.447744,57843.62304,2692820
2020-11-23,58506.798336,59612.090496,58433.112192,59391.032064,5107110
2020-11-24,59685.77664,61748.988672,59391.032064,61748.988672,5458900
2020-11-25,61896.36096,63149.025408,61454.244095999995,61527.93024,3544000
2020-11-26,61085.813376,61306.871807999996,60496.324223999996,60938.441088,2313600
2020-11-27,60938.441088,61527.93024,60496.324223999996,61159.49952,2024240
2020-11-30,61527.93024,62117.419391999996,60570.010367999996,60864.754944,3533370
2020-12-01,60054.20736,61380.557951999996,60054.20736,61380.557951999996,2597660
2020-12-02,61306.871807999996,63222.711552,61306.871807999996,62780.594688,4703540
2020-12-03,63075.339263999995,63075.339263999995,62264.791679999995,62559.536256,1673260
2020-12-04,62633.2224,62780.594688,61970.047104,62559.536256,2190950
2020-12-07,62264.791679999995,62706.908544,61748.988672,62412.163968,1479390
2020-12-08,62559.536256,63149.025408,62117.419391999996,62191.105535999995,1532530
2020-12-09,62264.791679999995,62854.280832,62043.733248,62633.2224,2136700
2020-12-10,62927.966975999996,63149.025408,61601.616384,61601.616384,2406160
2020-12-11,61601.616384,62633.2224,61454.244095999995,62633.2224,2406180
2020-12-14,62927.966975999996,64106.94528,62633.2224,64106.94528,2974170
2020-12-15,63738.514559999996,64917.492864,62633.2224,63370.08384,4050090
2020-12-16,63370.08384,63812.200703999995,63001.653119999995,63517.456128,1812470
2020-12-17,63370.08384,63370.08384,62264.791679999995,62412.163968,4870320
2020-12-18,62412.163968,63370.08384,62338.477824,62854.280832,3038890
2020-12-21,63075.339263999995,64328.003712,63075.339263999995,64180.631424,3322250
2020-12-22,64254.317568,64770.120576,63664.828416,64033.259136,2163130
2020-12-23,64401.689856,65580.66816,63959.572992,64401.689856,3220800
2020-12-24,64843.80672,64917.492864,62264.791679999995,63591.142272,2687430
2020-12-25,63517.456128,64549.062143999996,63075.339263999995,64549.062143999996,1584940
2020-12-28,65212.23744,65285.923584,63885.886847999995,64622.748287999995,1905670
2020-12-29,64622.748287999995,66685.96032,64180.631424,66538.588032,3451160
2020-12-30,66759.646464,67791.25248,66317.5296,66464.901888,2027680
2020-12-31,67201.763328,67349.135616,65949.09888,65949.09888,1272810
2021-01-04,67054.39104,68454.427776,66243.843456,67791.25248,3077500
2021-01-05,67643.880192,70738.69824,67422.82175999999,70443.953664,2853200
2021-01-06,71107.12896,71180.815104,69412.347648,69854.46451199999,2838200
2021-01-07,69854.46451199999,70075.522944,68822.858496,69854.46451199999,2926400
2021-01-08,70370.26752,71328.18739199999,70222.895232,71033.442816,2187200
2021-01-11,72212.42112,75970.414464,71917.676544,75970.414464,4512700
2021-01-12,77223.078912,77296.765056,75970.414464,76191.47289599999,2862600
2021-01-13,76633.58976,76707.275904,73391.399424,74349.319296,2972500
2021-01-14,74349.319296,74570.37772799999,72654.537984,73391.399424,3274800
2021-01-15,73759.83014399999,74865.122304,73244.027136,74865.122304,2078100
2021-01-18,75159.86688,75749.356032,73391.399424,74423.00544,2291200
2021-01-19,73686.144,74201.947008,69264.97536,71328.18739199999,3552500
2021-01-20,71475.55967999999,75896.72832,69633.40608,71843.9904,3457300
2021-01-21,72212.42112,73244.027136,72065.048832,72949.28255999999,3018300
2021-01-22,73244.027136,74423.00544,72875.596416,73170.340992,2262800
2021-01-25,73317.71328,73759.83014399999,72654.537984,73317.71328,2142000
2021-01-26,73391.399424,73465.085568,70001.8368,72212.42112,2105700
2021-01-27,70738.69824,72359.793408,67422.82175999999,69191.289216,3312000
2021-01-28,64475.376,66096.471168,64401.689856,64401.689856,3197600
2021-01-29,61896.36096,68896.54464,61896.36096,68896.54464,5469400
2021-02-01,68970.230784,70001.8368,65064.865152,65064.865152,2634200
2021-02-02,65580.66816,69559.719936,64843.80672,69559.719936,2756900
2021-02-03,69633.40608,72875.596416,69633.40608,71622.931968,3365900
2021-02-04,71622.931968,72875.596416,70149.209088,72507.165696,2498900
2021-02-05,72949.28255999999,73391.399424,72433.479552,73170.340992,2245800
2021-02-08,73170.340992,73244.027136,68159.6832,69780.778368,4803100
2021-02-09,70665.01209599999,71696.618112,69191.289216,71328.18739199999,2668600
2021-02-17,72212.42112,74570.37772799999,71475.55967999999,74423.00544,3701700
2021-02-18,74423.00544,76044.100608,73686.144,76044.100608,4499400
2021-02-19,75159.86688,76191.47289599999,74644.063872,75970.414464,1911800
2021-02-22,76486.217472,78254.684928,76338.84518399999,77959.94035199999,4390500
2021-02-23,77959.94035199999,78402.057216,76633.58976,77591.509632,2039100
2021-02-24,78107.31264,78107.31264,74423.00544,75749.356032,3720700
2021-02-25,75896.72832,76338.84518399999,74791.43616,75749.356032,2300900
2021-02-26,74644.063872,75749.356032,73980.888576,74865.122304,2385600
2021-03-01,75159.86688,76191.47289599999,75086.180736,75896.72832,2302000
2021-03-02,76633.58976,77002.02047999999,74938.808448,75749.356032,2460000
2021-03-03,75528.29759999999,75528.29759999999,74644.063872,74791.43616,2148400
2021-03-04,75086.180736,75159.86688,72212.42112,73686.144,2714300
2021-03-05,72507.165696,73317.71328,72212.42112,72507.165696,2865300
2021-03-08,73465.085568,73538.771712,71328.18739199999,71622.931968,3046500
2021-03-09,71475.55967999999,73170.340992,70149.209088,72359.793408,2196300
2021-03-10,73317.71328,73907.20243199999,72212.42112,73612.457856,2406700
2021-03-11,74423.00544,74717.75001599999,72875.596416,73686.144,1726900
2021-03-12,73686.144,74570.37772799999,73170.340992,73612.457856,1733400
2021-03-15,73612.457856,73686.144,72580.85184,73538.771712,2288400
2021-03-16,73391.399424,73538.771712,72286.10726399999,73317.71328,1317500
2021-03-17,72801.910272,73465.085568,72286.10726399999,73170.340992,2007400
2021-03-18,73317.71328,73612.457856,72212.42112,73465.085568,1374800
2021-03-19,72949.28255999999,73170.340992,72065.048832,72065.048832,2747200
2021-03-22,72728.224128,73317.71328,72212.42112,73170.340992,1576700
2021-03-23,72654.537984,73096.65484799999,72212.42112,72728.224128,1319900
2021-03-24,71917.676544,72212.42112,70738.69824,71622.931968,2103300
2021-03-25,71622.931968,71991.362688,70001.8368,71254.501248,2404000
2021-03-26,71107.12896,71254.501248,69338.661504,70517.63980799999,2265800
2021-03-29,70738.69824,71107.12896,70075.522944,70886.070528,1446000
2021-03-30,70886.070528,72138.73497599999,70665.01209599999,70959.756672,2901300
2021-03-31,71107.12896,72507.165696,71107.12896,71696.618112,1897500
2021-04-01,71843.9904,73317.71328,71549.245824,72949.28255999999,2578700
2021-04-02,73686.144,75012.494592,73465.085568,74201.947008,2203200
2021-04-05,75896.72832,77370.4512,74423.00544,74938.808448,2653200
2021-04-06,74938.808448,75896.72832,74644.063872,74938.808448,2102600
2021-04-07,74201.947008,74717.75001599999,73317.71328,74054.57472,2485300
2021-04-08,74054.57472,74054.57472,73465.085568,73465.085568,1584900
2021-04-09,73096.65484799999,73096.65484799999,72212.42112,72875.596416,2111100
2021-04-12,73317.71328,75159.86688,73170.340992,75012.494592,3269900
2021-04-13,75823.042176,77370.4512,75012.494592,75528.29759999999,4016800
2021-04-14,72580.85184,74054.57472,72138.73497599999,74054.57472,8169000
2021-04-15,75012.494592,77002.02047999999,74201.947008,74570.37772799999,7972300
2021-04-16,74570.37772799999,77002.02047999999,72212.42112,74423.00544,6593100
2021-04-19,75896.72832,77002.02047999999,74644.063872,77002.02047999999,9104900
2021-04-20,79065.232512,82381.108992,78549.429504,80023.152384,15266000
2021-04-22,80317.89696,82823.225856,75970.414464,75970.414464,6647900
2021-04-23,76338.84518399999,77370.4512,75159.86688,77370.4512,8823200
2021-04-26,77370.4512,77370.4512,73391.399424,73391.399424,8982600
2021-04-27,73391.399424,74496.691584,72359.793408,73686.144,3979800
2021-04-28,73686.144,75823.042176,73686.144,74349.319296,5756900
2021-04-29,74717.75001599999,74791.43616,72949.28255999999,73170.340992,5374300
2021-05-04,72212.42112,73317.71328,70812.384384,73096.65484799999,4388500
2021-05-05,73096.65484799999,74570.37772799999,73096.65484799999,73391.399424,2850600
2021-05-06,73391.399424,74423.00544,72728.224128,72728.224128,2793600
2021-05-07,72580.85184,73317.71328,71475.55967999999,71549.245824,5114200
2021-05-10,70812.384384,73538.771712,70812.384384,73022.968704,3933700
2021-05-11,73612.457856,73612.457856,72212.42112,72212.42112,3142600
2021-05-12,71843.9904,72433.479552,71328.18739199999,71991.362688,3510300
2021-05-13,71622.931968,72433.479552,71401.873536,71475.55967999999,2560600
2021-05-14,71770.304256,72580.85184,71401.873536,71622.931968,2990500
2021-05-17,73170.340992,76265.15904,73170.340992,74275.633152,5913000
2021-05-18,74865.122304,75159.86688,72875.596416,72875.596416,3455700
2021-05-19,73096.65484799999,74201.947008,72580.85184,73980.888576,2871000
2021-05-20,73980.888576,75159.86688,73096.65484799999,75159.86688,3923100
2021-05-21,74791.43616,76780.962048,74054.57472,76559.903616,6075800
2021-05-24,77223.078912,78844.17408,76633.58976,78107.31264,5182000
2021-05-25,77517.823488,78033.626496,76780.962048,77075.706624,2865100
2021-05-26,77075.706624,78991.546368,76486.217472,77886.254208,4679100
2021-05-27,78107.31264,79212.6048,72728.224128,76928.334336,4530700
2021-05-28,77370.4512,77738.88192,76044.100608,77075.706624,3237700
2021-05-31,77002.02047999999,77002.02047999999,74496.691584,75601.983744,5075900
2021-06-01,75159.86688,77886.254208,74644.063872,76633.58976,3869100
2021-06-02,76265.15904,77738.88192,75896.72832,76928.334336,2664100
2021-06-03,77075.706624,78107.31264,77075.706624,77665.195776,5044900
2021-06-04,78844.17408,79065.232512,76486.217472,77002.02047999999,3635200
2021-06-07,77002.02047999999,78696.801792,77002.02047999999,78107.31264,4249400
2021-06-08,78623.11564799999,80686.32768,77370.4512,77591.509632,7252600
2021-06-09,78107.31264,78696.801792,77002.02047999999,78180.998784,3322600
2021-06-10,78107.31264,78844.17408,76633.58976,76707.275904,3369400
2021-06-11,76633.58976,78402.057216,76486.217472,78107.31264,3884300
2021-06-14,79212.6048,81717.933696,78917.860224,80981.072256,7532600
2021-06-15,82528.48127999999,83339.02886399999,81865.30598399999,82970.598144,5394500
2021-06-16,82528.48127999999,83265.34272,80391.583104,81054.75839999999,4021200
2021-06-17,79949.46624,81054.75839999999,79654.721664,80317.89696,3866300
2021-06-18,81054.75839999999,85475.92704,80170.524672,82896.912,4789800
2021-06-21,82454.795136,83265.34272,81791.61984,82528.48127999999,3350800
2021-06-22,82454.795136,82749.539712,82160.05056,82160.05056,2497800
2021-06-23,82528.48127999999,82528.48127999999,80244.21081599999,82012.678272,3874800
2021-06-24,81717.933696,84739.0656,81054.75839999999,82602.167424,3936900
2021-06-25,83265.34272,83633.77344,82233.736704,82602.167424,2846300
2021-06-28,83265.34272,85107.49631999999,82823.225856,85107.49631999999,7156600
2021-06-29,85475.92704,87981.255936,85328.554752,87391.76678399999,5907600
2021-06-30,87686.51136,88718.117376,86433.846912,86949.64992,5135400
2021-07-01,86286.474624,87318.08064,86065.416192,86360.160768,3700200
2021-07-02,86360.160768,87833.883648,85844.35776,86949.64992,3152400
2021-07-05,87686.51136,87686.51136,84886.437888,87318.08064,4553400
2021-07-06,87023.336064,87760.197504,81275.816832,81275.816832,4255400
2021-07-07,81791.61984,86212.78848,80686.32768,86212.78848,7071300
2021-07-08,85107.49631999999,85991.730048,83854.831872,84739.0656,4664700
2021-07-09,83781.145728,85402.240896,82160.05056,82896.912,3902100
2021-07-12,82528.48127999999,82528.48127999999,77149.39276799999,79581.03552,8065200
2021-07-13,80981.072256,80981.072256,78107.31264,80686.32768,2562500
2021-07-14,80833.699968,82675.85356799999,79433.66323199999,80686.32768,3325300
2021-07-15,79949.46624,81496.875264,79949.46624,81275.816832,4555800
2021-07-16,81275.816832,81423.18912,80096.838528,80317.89696,2119200
2021-07-19,78770.487936,79359.977088,76117.786752,76854.648192,3189800
2021-07-20,77812.56806399999,78549.429504,75896.72832,78549.429504,4045600
2021-07-21,79212.6048,80170.524672,78549.429504,79581.03552,3042000
2021-07-22,79581.03552,81791.61984,78844.17408,81791.61984,3402500
2021-07-23,81054.75839999999,82160.05056,79286.290944,79286.290944,2635200
2021-07-26,79212.6048,81496.875264,78991.546368,80760.013824,2753500
2021-07-27,81570.561408,81644.247552,79286.290944,79433.66323199999,5342500
2021-07-28,78917.860224,79359.977088,77812.56806399999,78475.74336,4909500
2021-07-29,80317.89696,80538.955392,78475.74336,79507.349376,3954600
2021-07-30,79581.03552,80170.524672,78844.17408,79802.093952,4731600
2021-08-02,79581.03552,79875.780096,78917.860224,79654.721664,4807700
2021-08-03,79433.66323199999,82675.85356799999,79433.66323199999,81717.933696,9951300
2021-08-04,82160.05056,82528.48127999999,80686.32768,81423.18912,4121600
2021-08-05,81349.502976,82307.422848,80981.072256,82307.422848,5258200
2021-08-06,82528.48127999999,84370.63488,82381.108992,83928.518016,11226500
2021-08-09,83928.518016,86507.533056,83633.77344,86507.533056,6329000
2021-08-10,87318.08064,87760.197504,86212.78848,86212.78848,7700400
2021-08-11,86212.78848,86728.59148799999,85033.810176,85475.92704,8250600
2021-08-12,85328.554752,86433.846912,84886.437888,86212.78848,5228900
2021-08-13,86949.64992,88939.175808,86360.160768,88423.3728,10159600
2021-08-16,89823.40953599999,89823.40953599999,84444.321024,85475.92704,18686700
2021-08-17,84739.0656,85107.49631999999,81423.18912,81791.61984,19975200
2021-08-18,81054.75839999999,83633.77344,79507.349376,81054.75839999999,23516400
2021-08-19,81054.75839999999,82086.364416,80317.89696,81791.61984,18153200
2021-08-20,81791.61984,81791.61984,79433.66323199999,79654.721664,20500700
2021-08-23,79212.6048,80317.89696,78991.546368,78991.546368,15955500
2021-08-24,79212.6048,79654.721664,78475.74336,79065.232512,20691400
