trunc_time,open_price,high_price,low_price,close_price,volume
2020-10-06,35275.7521404288,35553.952078444796,35053.192190015994,35220.1121528256,1443520
2020-10-07,35275.7521404288,35498.312090841595,34941.91221480959,35108.832177619195,1230410
2020-10-08,35220.1121528256,35331.39212803199,34886.2722272064,35053.192190015994,1289930
2020-10-09,34496.79231398399,35442.672103238394,34385.5123387776,34830.6322396032,1727780
2020-10-12,34997.55220241279,35275.7521404288,34496.79231398399,34774.992252,1568930
2020-10-13,34719.352264396795,34997.55220241279,34329.872351174396,34496.79231398399,1184190
2020-10-14,34608.07228919039,35053.192190015994,34385.5123387776,34496.79231398399,1504900
2020-10-15,34719.352264396795,34941.91221480959,34329.872351174396,34719.352264396795,1736540
2020-10-16,34719.352264396795,34774.992252,34274.232363571195,34663.712276793594,1376870
2020-10-19,34719.352264396795,34997.55220241279,34385.5123387776,34830.6322396032,1722490
2020-10-20,34830.6322396032,34997.55220241279,34385.5123387776,34496.79231398399,1757030
2020-10-21,34608.07228919039,34719.352264396795,34441.1523263808,34663.712276793594,1218250
2020-10-22,34663.712276793594,34941.91221480959,34441.1523263808,34774.992252,1698200
2020-10-23,34774.992252,34941.91221480959,34441.1523263808,34663.712276793594,1726440
2020-10-26,34608.07228919039,34719.352264396795,34274.232363571195,34496.79231398399,996840
2020-10-27,34496.79231398399,34608.07228919039,34218.59237596799,34552.43230158719,1181530
2020-10-28,34441.1523263808,34663.712276793594,34162.95238836479,34496.79231398399,1374730
2020-10-29,34441.1523263808,34552.43230158719,34107.31240076159,34496.79231398399,1184750
2020-10-30,34385.5123387776,34496.79231398399,33996.0324255552,34496.79231398399,1349980
2020-11-02,34719.352264396795,34774.992252,34329.872351174396,34663.712276793594,1092220
2020-11-03,34608.07228919039,34663.712276793594,34329.872351174396,34552.43230158719,1305700
2020-11-04,34496.79231398399,34608.07228919039,34274.232363571195,34608.07228919039,1129190
2020-11-05,34608.07228919039,34663.712276793594,34274.232363571195,34552.43230158719,1256410
2020-11-06,34608.07228919039,34608.07228919039,34274.232363571195,34552.43230158719,1349200
2020-11-09,34608.07228919039,34663.712276793594,33884.752450348795,34218.59237596799,1735870
2020-11-10,34274.232363571195,34496.79231398399,34218.59237596799,34496.79231398399,1310890
2020-11-11,34496.79231398399,34496.79231398399,33996.0324255552,34496.79231398399,1399630
