trunc_time,open_price,high_price,low_price,close_price,volume
2017-08-24,184.41176,188.0415,184.34758,188.0415,18579100
2017-08-25,188.02733,189.22783,187.56816,188.16934,18386500
2017-08-28,189.36842,190.65787,187.73,190.2994,19843100
2017-08-29,189.10031,191.51018,189.04991,190.28355,18307100
2017-08-30,190.68324,192.53107,189.58603,189.78262,15084300
2017-08-31,190.9817,192.19145,189.72552,191.84503,21756200
2017-09-01,193.04411,193.48268,190.6576,191.26082,11266400
2017-09-05,191.37631,192.74753,190.80522,192.40672,15716300
2017-09-06,193.6058,194.03851,191.32924,193.26459,16163900
2017-09-07,193.24753,194.84972,192.46645,193.51863,13511000
2017-09-08,193.60947,194.0415,192.2697,192.75604,21337800
2017-09-11,192.39656,192.95227,190.7673,190.80206,16798600
2017-09-12,190.66261,192.64066,190.44986,192.32303,13651900
2017-09-13,192.43723,194.8039,192.32127,193.26266,15424500
2017-09-14,193.21872,194.32141,192.35411,192.5163,21339500
2017-09-15,190.67233,193.17369,190.63089,192.831,12364300
2017-09-18,192.74414,195.38684,192.0519,194.88469,34413500
2017-09-19,194.57896,196.33737,193.69885,193.7427,19238100
2017-09-20,193.6949,195.00241,193.6949,194.74358,33470800
2017-09-21,194.7606,196.26495,194.40186,195.11049,19358800
2017-09-22,194.99524,196.2028,194.85005,195.65729,16098300
2017-09-25,195.77254,196.97275,195.38007,196.88086,21233500
2017-09-26,195.03688,198.69527,195.03688,198.08592,26961700
2017-09-27,198.05481,198.81586,195.83937,198.32799,18860800
2017-09-28,201.63292,201.63292,196.6806,197.93774,18462900
2017-09-29,195.06783,198.22067,193.22385,198.22067,14963300
2017-10-02,197.97891,199.39354,196.76205,197.45876,17114400
2017-10-03,197.3435,197.85416,194.56401,195.69052,18602000
2017-10-04,195.64272,197.6017,195.06747,197.55661,13184000
2017-10-05,197.6136,198.29158,196.11089,196.29636,19021600
2017-10-06,196.26797,197.60309,196.03815,197.49832,15677500
2017-10-09,197.38307,199.45221,197.38307,198.78117,28434200
2017-10-10,197.78969,200.01807,197.0722,199.08293,17142800
