trunc_time,open_price,high_price,low_price,close_price,volume
2020-10-06,15300.9824,15718.28192,15134.062592,15718.28192,23609700
2020-10-07,15634.822016,15746.101888000001,15467.902208,15467.902208,14752610
2020-10-08,15551.362112,15634.822016,15412.262272,15634.822016,18239670
2020-10-09,15690.461952,15968.661632,15579.18208,15857.38176,9464850
2020-10-12,15940.841664,15996.481600000001,15607.002048,15718.28192,12258740
2020-10-13,15690.461952,15718.28192,15523.542144000001,15579.18208,10665790
2020-10-14,15551.362112,15773.921856,15467.902208,15773.921856,14240330
2020-10-15,16691.9808,16691.9808,16163.401408,16163.401408,30525160
2020-10-16,16246.861312,16413.78112,16107.761472,16191.221376,17319070
2020-10-19,16219.041344000001,16274.68128,16052.121536,16079.941504,10939140
2020-10-20,15968.661632,16330.321216,15968.661632,16330.321216,13319200
2020-10-21,16385.961152,16469.421056,16135.58144,16191.221376,10669590
2020-10-22,16135.58144,16469.421056,16079.941504,16469.421056,13072020
2020-10-23,16580.700928000002,17192.740224,16497.241024,17192.740224,29534980
2020-10-26,17248.38016,17804.77952,17081.460352000002,17137.100288,20357350
2020-10-27,17053.640384000002,17637.859712,16998.000448,17470.939904,25281540
2020-10-28,17359.660032,17610.039744,16803.260672,16914.540544,25663180
2020-10-29,16664.160832,17109.28032,16664.160832,17025.820416,20778840
2020-10-30,17137.100288,17192.740224,16636.340864,16998.000448,19039190
2020-11-02,16998.000448,17081.460352000002,16886.720576,17025.820416,10385290
2020-11-03,17248.38016,17415.299968,16998.000448,17081.460352000002,17521020
2020-11-04,17081.460352000002,17248.38016,16886.720576,17053.640384000002,18293400
2020-11-05,17053.640384000002,17109.28032,16831.08064,16831.08064,11598310
2020-11-06,16858.900608,17081.460352000002,16803.260672,16914.540544,13410500
2020-11-09,17137.100288,17526.57984,17081.460352000002,17526.57984,18314360
2020-11-10,17832.599488,17916.059392,17415.299968,17415.299968,20645160
2020-11-11,17443.119936,17582.219776,17331.840064,17415.299968,14564290
2020-11-12,17443.119936,17526.57984,17387.48,17498.759872,9803730
2020-11-13,17526.57984,17776.959552,17498.759872,17776.959552,12161630
2020-11-16,17971.699328,18222.07904,17749.139584,17943.87936,25538500
2020-11-17,18082.9792,18555.918656,18027.339264000002,18555.918656,16228900
2020-11-18,18695.018496,19251.417856,18555.918656,19251.417856,22115200
2020-11-19,19251.417856,19752.17728,19167.957952,19585.257472,26533130
2020-11-20,19613.07744,19863.457152,19446.157632,19863.457152,18141040
2020-11-23,19863.457152,21059.715776,19752.17728,20864.976,23681540
2020-11-24,20976.255872,21421.375360000002,20197.296768,20864.976,48936510
2020-11-25,20475.496448,20531.136384,19585.257472,19807.817216,55697460
2020-11-26,19529.617536,19696.537344,19084.498048,19529.617536,33163400
2020-11-27,19473.977600000002,20252.936704,19473.977600000002,20169.4768,16027210
2020-11-30,20197.296768,20252.936704,19752.17728,19752.17728,17459270
2020-12-01,19418.337664,19807.817216,19223.597888,19807.817216,21802760
2020-12-02,19807.817216,19835.637184,19529.617536,19640.897408,14643640
2020-12-03,19752.17728,20503.316416,19640.897408,20503.316416,22511210
2020-12-04,20614.596288,20725.87616,20419.856512000002,20558.956352,17767110
2020-12-07,20614.596288,21365.735424,20503.316416,21254.455552,24400300
2020-12-08,21254.455552,21588.295168,21143.17568,21365.735424,20333880
2020-12-09,21421.375360000002,21477.015296,21198.815616,21421.375360000002,15264400
