trunc_time,open_price,high_price,low_price,close_price,volume
2017-08-24,54.104885,54.322884,53.956345,54.26116,5590500
2017-08-25,54.292675,54.587864,54.09568,54.35428,8139900
2017-08-28,54.389656,54.652546,54.214073,54.2937,8573900
2017-08-29,54.291702,54.70968,54.268185,54.454857,5510600
2017-08-30,54.424232,54.517033,54.192654,54.35581,8622200
2017-08-31,54.356476,54.47353,53.428413,54.471794,8007300
2017-09-01,54.48161,54.481625,54.02528,54.455738,7901400
2017-09-05,54.47504,54.479713,54.27013,54.42785,7930400
2017-09-06,54.4405,54.4405,54.042385,54.27893,7792900
2017-09-07,54.27791,54.373634,54.114117,54.335262,8012400
2017-09-08,54.334675,54.47037,54.214157,54.39697,7795000
2017-09-11,54.405193,54.54476,54.167927,54.34829,6387500
2017-09-12,54.35022,54.56015,54.347977,54.454845,7156800
2017-09-13,54.458168,54.6833,54.426517,54.51199,6807900
2017-09-14,54.513985,54.62076,54.398064,54.57029,4596500
2017-09-15,54.571617,54.6973,54.479607,54.613544,8088300
2017-09-18,54.613277,54.666348,54.240314,54.53812,7482500
2017-09-19,54.536186,54.60934,54.263474,54.43953,8062200
2017-09-20,54.445095,54.656685,54.41228,54.568222,7382400
2017-09-21,54.57463,54.69017,54.4637,54.48481,6589000
2017-09-22,54.48717,54.860744,54.48717,54.545963,8911300
2017-09-25,54.54562,54.73517,54.344627,54.42692,5566300
2017-09-26,54.436787,54.467777,54.044746,54.264526,4422700
2017-09-27,54.275898,54.404232,54.12249,54.179623,5341100
2017-09-28,54.192665,54.29517,54.055782,54.162106,6497500
2017-09-29,54.161453,54.389416,53.881325,54.386147,9279900
2017-10-02,54.38775,54.5618,53.99821,54.167774,6423200
2017-10-03,54.163784,54.234093,53.587517,53.898598,8906700
2017-10-04,53.89893,53.957596,53.518806,53.88306,5739800
2017-10-05,53.896084,54.119247,53.777264,54.005497,12945000
2017-10-06,54.00812,54.135372,53.77062,54.098145,9345800
2017-10-09,54.102913,54.291744,53.864483,54.14132,5931800
2017-10-10,54.136555,54.25002,53.939228,54.098083,7963400
2017-10-11,54.10246,54.38516,54.0185,54.12278,12261400
2017-10-12,54.12878,54.41676,53.999714,54.23322,11313500
2017-10-13,54.240242,54.27826,53.92827,53.96766,12723400
2017-10-16,53.93728,54.3435,53.828796,54.323097,15581200
2017-10-17,54.32883,54.516518,54.063507,54.39523,9173200
2017-10-18,54.40079,54.64561,54.215626,54.236977,9181100
2017-10-19,54.23443,54.566452,54.069305,54.54068,8833900
2017-10-20,54.54312,54.701485,54.23753,54.38269,8110600
2017-10-23,54.38293,54.506153,53.684647,53.78633,13582400
2017-10-24,53.786697,53.895466,53.088943,53.29249,7457200
2017-10-25,53.273163,53.425114,52.229996,52.79685,10922200
2017-10-26,52.780357,53.232643,52.523277,52.590935,11330700
2017-10-27,52.606773,52.803387,52.125988,52.58685,7727300
2017-10-30,52.617207,52.897205,52.319176,52.658096,8328800
2017-10-31,52.683605,52.78153,52.267567,52.50509,7256300
2017-11-01,52.500107,52.566147,52.1437,52.300774,6558700
2017-11-02,52.301647,52.51406,52.059544,52.204163,6998800
2017-11-03,52.191708,52.78813,52.189903,52.78813,9917900
2017-11-06,52.778187,53.701393,52.701,53.300774,6426800
2017-11-07,53.29092,53.64574,53.070698,53.158802,8470200
2017-11-08,53.158497,53.244167,52.904533,52.9374,8820100
2017-11-09,52.93531,53.01303,52.7174,52.7791,6226200
2017-11-10,52.787594,52.979076,52.75763,52.837425,9543400
2017-11-13,52.832424,52.927307,52.442368,52.4659,8036600
2017-11-14,52.468884,52.732918,52.462723,52.661285,8936500
2017-11-15,52.636723,52.940697,52.545166,52.88132,10268900
2017-11-16,52.8946,53.259506,52.883587,53.075153,10344600
2017-11-17,53.07471,53.22,52.839657,52.984497,10706300
2017-11-20,52.984158,53.35689,52.97025,53.323414,8724700
2017-11-21,53.32182,53.755325,53.27631,53.567303,12050500
2017-11-22,53.575603,54.34127,53.477844,54.243656,19471900
2017-11-23,54.25145,54.46721,53.88724,54.2609,10989700
2017-11-24,54.21927,54.28828,53.669983,54.10353,13432800
2017-11-27,54.10247,54.51535,53.9643,54.215508,18233000
2017-11-28,54.221664,54.38993,53.857647,53.915234,18684000
2017-11-29,53.886467,54.00735,53.61691,53.99743,11478700
2017-11-30,54.030342,54.294075,54.030342,54.197647,14597600
2017-12-01,54.19073,54.453648,54.06015,54.452877,17319500
2017-12-04,54.467365,54.56066,54.203945,54.319313,15398400
2017-12-05,54.31922,54.581745,54.170067,54.20202,13785600
2017-12-06,54.200714,54.205906,53.768143,53.97193,12019800
2017-12-07,53.97486,54.379494,53.935387,54.25329,7992700
2017-12-08,54.253834,54.59774,54.245148,54.46555,11467600
2017-12-11,54.464443,54.66848,54.18993,54.27331,10714100
2017-12-12,54.272247,54.404568,53.553146,54.05964,11244600
2017-12-13,54.059547,54.35522,54.001595,54.14821,13679300
2017-12-14,54.148117,54.603985,54.129223,54.354362,9295400
2017-12-15,54.354275,54.81341,54.296383,54.658043,11233700
2017-12-18,54.661564,54.89787,54.543762,54.575317,8751200
2017-12-19,54.576427,54.655434,54.29834,54.398506,10906400
2017-12-20,54.39842,54.560795,54.203957,54.560795,12065100
2017-12-21,54.557796,54.67049,54.370964,54.502567,8736600
2017-12-22,54.501064,54.72214,54.33845,54.69966,9189500
2017-12-25,54.70837,54.767654,54.1557,54.29314,7678100
2017-12-26,54.29412,54.528328,54.25372,54.369194,11365500
2017-12-27,54.36981,54.58414,54.150043,54.197437,10284900
2017-12-28,54.200935,54.418518,54.124233,54.330025,34807400
2017-12-29,54.331112,55.0018,54.27141,54.914516,14273100
2018-01-02,54.913963,55.56626,54.913963,55.366444,10894600
2018-01-03,55.366367,55.931343,55.366367,55.818153,17544500
2018-01-04,55.81899,56.31963,55.81899,56.10777,15855800
2018-01-05,56.104843,56.60285,56.051796,56.21629,19915600
2018-01-08,56.22554,57.015305,56.207466,56.742523,22924700
2018-01-09,56.748676,57.124737,56.58905,56.674656,22532900
2018-01-10,56.67783,57.039387,56.654526,56.90756,18945400
2018-01-11,56.90527,57.760532,56.849724,57.609833,21353900
2018-01-12,57.638733,58.55675,57.552456,58.112087,24678500
2018-01-15,58.11184,59.351616,58.076584,58.726383,11389500
2018-01-16,58.727814,58.730232,57.72706,57.866085,14879100
2018-01-17,57.866,58.65607,57.866,58.091476,19184700
2018-01-18,58.08957,58.31735,57.678024,58.287067,13802500
2018-01-19,58.285606,58.510124,58.19414,58.330784,16395900
2018-01-22,58.334705,58.559814,57.91091,58.1704,17420800
2018-01-23,58.169678,59.17024,58.167915,59.10057,24582400
2018-01-24,59.10295,59.975826,59.10295,59.903976,15515700
2018-01-25,59.8916,60.293987,59.562576,59.932568,17943900
2018-01-26,59.934696,60.33705,58.99186,59.412037,18051100
2018-01-29,59.407906,59.632927,58.99605,59.039547,14667600
2018-01-30,59.039635,59.207413,58.491974,58.92216,14978000
2018-01-31,58.918938,59.622486,58.8512,59.461212,15303900
2018-02-01,59.452747,59.557827,58.99097,59.190773,18516700
2018-02-02,59.1806,59.309647,58.62372,58.840805,13909200
2018-02-05,58.84206,59.33117,56.905025,56.929165,17044700
2018-02-06,56.926853,56.926853,53.390182,54.948338,22299200
2018-02-07,54.92697,56.832363,54.92697,56.759254,11730900
2018-02-08,56.758785,56.790466,56.389744,56.46066,8313500
2018-02-09,56.459064,56.495464,55.05991,56.48415,13105300
2018-02-12,56.48335,57.50786,56.45251,57.44672,6978900
2018-02-13,57.451504,58.68781,57.451504,58.495445,8027700
2018-02-21,58.49582,59.593296,58.453667,59.37314,7820800
2018-02-22,59.374725,59.658047,58.939377,59.304283,9907200
2018-02-23,59.306976,59.628742,58.994045,59.559727,10159700
2018-02-26,59.5593,60.204075,59.549377,59.744526,13264100
2018-02-27,59.754383,60.21036,59.754383,60.070316,12117500
2018-02-28,60.081264,60.83147,59.790497,60.09029,15179200
2018-03-01,60.06328,60.35673,59.722504,59.821465,27125100
2018-03-02,60.051586,60.414974,59.252934,60.170506,19659300
2018-03-05,60.1249,61.230263,60.010895,60.43946,16036300
2018-03-06,60.450024,61.01492,60.422592,61.014133,28029600
2018-03-07,61.106537,61.22403,60.20015,60.47342,30736400
2018-03-08,60.57747,61.13502,60.471794,60.835968,21908300
2018-03-09,60.83995,61.532345,60.782455,61.372486,25146300
2018-03-12,61.369736,61.807846,61.100502,61.312695,21005100
2018-03-13,61.3471,61.352894,60.757145,61.25455,18203500
2018-03-14,61.25348,61.46205,61.115612,61.293983,23593800
2018-03-15,61.284256,61.67845,61.124245,61.58171,18586300
2018-03-16,61.638466,61.970356,61.397736,61.800236,19617000
2018-03-19,61.807976,61.814938,60.93982,61.11082,18866900
2018-03-20,61.104103,61.287586,60.905865,61.07511,30276400
2018-03-21,61.073544,61.320087,60.594074,60.63974,15657400
2018-03-22,60.643982,60.772236,60.308052,60.393745,13285200
2018-03-23,60.392555,60.392555,59.334385,59.912823,21654400
2018-03-26,59.82545,60.1741,59.65281,60.027435,13194700
2018-03-27,60.032604,60.49268,60.030617,60.269257,12151600
2018-03-28,60.27184,60.277752,59.66729,59.74507,15820400
2018-03-29,59.68284,60.384567,59.661736,60.206028,14761500
2018-03-30,60.20988,60.69973,59.983597,60.662624,17518600
2018-04-02,60.683723,60.99426,60.542217,60.916416,14493400
2018-04-03,60.855953,60.969448,60.307514,60.45255,14895200
2018-04-04,60.457115,60.78514,60.376053,60.460377,34073200
2018-04-05,60.460068,60.71249,60.24379,60.4171,27424500
2018-04-06,60.414185,60.780815,60.366463,60.63555,28947400
2018-04-09,60.635372,60.89686,60.300327,60.446136,21408000
2018-04-10,60.44213,60.56897,60.12546,60.418133,22050300
2018-04-11,60.460304,60.52477,59.66061,59.85774,18414600
2018-04-12,59.85599,59.919254,59.195793,59.670864,15108300
2018-04-13,59.66445,59.888405,59.067616,59.320732,20714900
2018-04-16,59.305508,59.36718,58.765205,59.034164,15790400
2018-04-17,59.1453,59.34935,58.938316,59.331635,11147700
2018-04-18,59.33083,59.643753,58.974308,59.034798,10990700
2018-04-19,59.03494,59.164875,57.75775,57.801704,14822100
2018-04-20,57.80374,58.296253,57.59569,58.24536,11870400
2018-04-23,58.24397,58.497654,56.883747,57.146973,13592600
2018-04-24,57.145954,57.319893,56.807194,57.06372,13422700
2018-04-26,57.06308,57.36476,55.50966,55.690807,15199000
2018-04-27,55.693027,56.58511,55.654533,56.564957,10579200
2018-05-02,56.565086,56.636158,55.646637,55.92089,8741100
2018-05-03,55.92201,56.119404,55.191635,56.09938,14288100
2018-05-04,56.097385,56.340603,55.713142,56.117065,9698700
2018-05-07,56.11613,56.90183,56.08139,56.724384,12000500
2018-05-08,56.726307,56.98159,56.598312,56.82309,11333000
2018-05-09,56.823742,56.86618,56.484055,56.595623,10901500
2018-05-10,56.59691,56.61964,55.937904,56.028286,16078500
2018-05-11,56.070114,56.077515,55.576054,56.076057,12753400
2018-05-14,56.07335,56.175343,55.57138,55.785828,9239600
2018-05-15,55.787025,56.049736,55.595062,55.993168,11057600
2018-05-16,55.994003,56.058735,55.65075,55.926502,9451800
2018-05-17,55.93017,56.115494,55.73152,55.96747,8553500
2018-05-18,55.977463,56.182625,55.012135,55.241917,14820500
2018-05-21,55.250835,55.427677,54.692963,54.785004,13166800
2018-05-22,54.777283,54.841015,53.386116,53.730846,15785800
2018-05-23,53.769707,54.07614,53.4931,54.072845,9621500
2018-05-24,54.067455,54.25563,53.55537,53.877956,6286100
2018-05-25,53.87556,53.877346,53.05601,53.132385,11178100
2018-05-28,53.129265,53.193398,50.930668,51.095528,14176600
2018-05-29,51.095882,52.523296,51.047264,52.331978,11482300
2018-05-30,52.310703,52.50768,51.967056,52.22047,6323600
2018-05-31,52.21664,52.760517,52.202293,52.759193,9785200
2018-06-01,52.759777,53.059444,52.615417,52.82726,10444400
2018-06-04,52.81569,53.658646,52.71403,53.63111,9800500
2018-06-05,53.621624,53.734837,53.269745,53.604603,13024400
2018-06-06,53.617897,53.814003,53.407715,53.78102,9668400
2018-06-07,53.717297,54.059982,53.60441,53.775787,10094200
2018-06-08,53.775936,54.018124,53.554493,53.81497,16425900
2018-06-11,53.81445,53.899204,53.49794,53.637047,8477000
2018-06-12,53.643623,53.726315,52.823887,52.995316,8950900
2018-06-13,52.992702,53.268745,52.856255,53.19971,6614500
2018-06-14,53.199306,53.348804,52.836575,53.104572,5997400
2018-06-15,53.105415,53.266453,52.88676,53.0724,8515100
2018-06-18,53.06864,53.06864,52.30666,52.55756,8656000
2018-06-19,52.555973,52.69121,51.117653,51.677837,13863900
2018-06-20,51.679905,52.052807,51.615356,52.02026,7279700
2018-06-21,52.022556,52.063026,51.543888,51.788685,11397700
2018-06-22,51.79401,51.910652,51.431664,51.80585,9188500
2018-06-25,51.80883,52.27436,51.777477,52.020786,8110000
2018-06-26,52.020355,52.2267,51.793205,52.146355,9592600
2018-06-27,52.15539,52.371353,51.81772,51.955566,9068300
2018-06-28,51.958347,52.12142,51.50616,51.648865,10094100
2018-06-29,51.653248,51.974735,51.32027,51.974735,10975900
2018-07-02,51.97974,51.995968,50.70072,50.839146,8991000
2018-07-03,50.83873,51.00021,49.698833,49.97813,10300200
2018-07-04,49.949898,50.17355,49.763725,50.009407,8875600
2018-07-05,50.017925,50.416092,49.057793,49.25381,10553200
2018-07-06,49.307915,49.700287,48.8887,49.64632,11026700
2018-07-09,49.64928,50.047977,49.23382,49.314846,8519400
2018-07-10,49.31549,49.76696,49.27181,49.550594,10203100
2018-07-11,49.547253,49.558723,48.759354,48.875347,14598600
2018-07-12,48.876022,49.008194,48.597385,48.823334,10147600
2018-07-13,48.825928,49.284115,48.825928,49.269787,9635900
2018-07-16,49.26851,49.603676,49.156384,49.29781,8981900
2018-07-17,49.305042,49.423744,48.966248,49.418613,7281900
2018-07-18,49.41926,50.158466,49.410816,50.158466,11106200
2018-07-19,50.148026,50.899235,50.132175,50.58656,15605900
2018-07-20,50.587955,50.62354,50.22846,50.55347,11553200
2018-07-23,50.551777,50.679855,50.195045,50.264526,18900200
2018-07-24,50.26518,50.313175,49.908108,50.0448,10492700
2018-07-25,50.044514,50.2645,49.890026,49.927097,12955100
2018-07-26,49.87342,49.927097,49.657936,49.825134,8779400
2018-07-27,49.819534,50.118694,49.788353,49.976383,15950800
2018-07-30,50.07384,50.286854,49.9641,50.286854,13618200
2018-07-31,50.286564,50.627674,50.09316,50.475536,14705500
2018-08-01,50.47175,50.5043,50.095844,50.294907,16814100
2018-08-02,50.29464,50.300835,49.923737,50.178288,18820500
2018-08-03,50.17178,50.790176,50.12205,50.628094,18947300
2018-08-06,50.61208,50.90108,50.42111,50.724747,15330200
2018-08-07,50.710182,50.872208,50.669106,50.777706,11830900
2018-08-08,50.75266,51.310703,50.720337,51.287037,17825400
2018-08-09,51.28224,51.47532,51.22433,51.46932,22798700
2018-08-10,51.466644,51.51723,51.12501,51.364655,12902400
2018-08-13,51.35713,51.80997,51.20655,51.624836,14896000
2018-08-14,51.62802,51.95091,51.43195,51.685806,17076100
2018-08-15,51.690865,52.157364,51.28262,51.370132,14783300
2018-08-16,51.381397,51.47776,51.01617,51.384296,13133600
2018-08-17,51.387486,51.696327,51.329334,51.46677,11917100
2018-08-20,51.46592,51.793533,51.198914,51.377567,12767300
2018-08-21,51.430847,51.551704,51.241413,51.39025,11022200
2018-08-22,51.39381,51.626595,51.37705,51.60093,9777100
2018-08-23,51.59793,51.72066,51.334415,51.415493,8722400
2018-08-24,51.414284,51.595707,51.2412,51.591995,9070300
2018-08-27,51.592564,52.08641,51.50036,51.544407,12858600
2018-08-28,51.545082,51.69906,51.06146,51.275066,9857400
2018-08-29,51.299973,51.54003,51.193115,51.32395,12608100
2018-08-30,51.327972,51.784267,51.327972,51.777626,14127000
2018-08-31,51.781677,52.01675,51.689476,51.85922,15608400
2018-09-04,51.85751,51.880062,51.43177,51.548084,10163400
2018-09-05,51.551556,51.554466,50.852657,50.972633,10405500
2018-09-06,50.972416,51.054802,50.827724,50.90653,7507400
2018-09-07,50.907574,51.16774,50.86673,51.003395,13152000
2018-09-10,51.00093,51.168995,50.896526,51.039722,11678100
2018-09-11,51.044537,51.452805,50.96376,51.452805,16713200
2018-09-12,51.466976,51.664913,51.365852,51.45684,17405200
2018-09-13,51.432034,51.788082,51.3609,51.722206,15872300
2018-09-14,51.732082,51.949432,51.711433,51.949432,16105300
2018-09-17,51.969517,52.04507,51.778023,51.820274,13664300
2018-09-18,51.82057,51.981335,51.66658,51.976295,19410600
2018-09-19,51.98542,52.549202,51.955853,52.458046,28228200
2018-09-20,52.52188,53.012394,52.474617,52.98855,24812300
2018-09-21,52.93657,53.48976,52.90987,53.48976,33952400
2018-09-24,53.508053,53.72603,53.35614,53.668133,19416800
2018-09-25,53.669346,54.07833,53.60161,53.99035,23356600
2018-09-26,53.989685,54.180077,53.862682,54.045277,24689400
2018-09-27,54.04649,54.238598,53.872356,54.190517,21285500
2018-09-28,54.19006,54.358555,54.034824,54.20822,32723300
2018-10-01,54.235638,54.54866,54.122704,54.13807,27966300
2018-10-02,54.17349,54.372322,54.039764,54.209805,22654800
2018-10-03,54.2084,54.45713,54.175877,54.405266,19228700
2018-10-04,54.405033,54.648376,54.339436,54.54633,19125600
2018-10-05,54.547916,54.601772,53.945404,54.03501,21788500
2018-10-08,54.03399,54.130077,53.48926,53.67231,15868900
2018-10-09,53.632584,53.82655,53.542473,53.700516,14607300
2018-10-10,53.68061,54.124866,53.68042,53.82319,18664800
2018-10-11,53.823086,53.825695,51.60683,52.040176,35417200
2018-10-12,52.0377,52.857845,51.541595,52.75309,19344400
2018-10-15,52.750156,52.76029,52.325466,52.409756,11068000
2018-10-16,52.40668,52.900845,52.401516,52.768383,10061100
2018-10-17,52.77755,53.274246,52.77755,52.9804,11852900
2018-10-18,52.969337,53.04981,52.573425,52.706554,11077400
2018-10-19,52.697426,52.706554,52.221478,52.472046,13341700
2018-10-22,52.462917,52.77846,52.4053,52.424126,11876900
2018-10-23,52.42347,52.513233,51.674442,52.05236,13640100
2018-10-24,52.05366,52.22643,51.431587,51.509995,11894900
2018-10-25,51.485188,51.485188,50.778088,51.289944,15066800
2018-10-26,51.262566,51.63557,51.06852,51.127533,9986200
2018-10-29,51.129513,51.35576,50.89506,50.937668,9836600
2018-10-30,50.99793,51.209473,50.819763,51.207176,6995200
2018-10-31,51.208477,51.780468,51.101746,51.780468,11433800
2018-11-01,51.777866,51.892033,51.26623,51.30717,8928500
2018-11-02,51.325665,51.784084,51.22982,51.741875,10974600
2018-11-05,51.725952,51.765457,51.39791,51.54885,6271100
2018-11-06,51.5549,51.953445,51.532166,51.636658,9135800
2018-11-07,51.63736,51.72982,51.412937,51.568413,7496900
2018-11-08,51.59234,52.044724,51.569286,52.00641,8508000
2018-11-09,51.99717,52.134907,51.485577,51.593906,10197300
2018-11-12,51.593266,51.707962,51.302727,51.657192,7607800
2018-11-13,51.665173,51.665173,51.153885,51.45549,12103500
2018-11-14,51.336044,51.576214,51.095005,51.23963,9982500
2018-11-15,51.242085,51.45817,51.09859,51.251873,8383700
2018-11-16,51.251602,52.019993,51.244923,52.014492,13320200
2018-11-19,51.996197,52.39901,51.75395,52.39901,7852500
2018-11-20,52.375324,52.39018,51.671745,52.060837,6916200
2018-11-21,52.061638,52.08349,51.515938,52.062836,7805300
2018-11-22,52.11015,52.374023,51.970825,52.1596,14182700
2018-11-23,52.19108,52.25642,51.82794,51.871784,9310000
